Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2366726,1207487,1159239,87.27%,34.08%,83.78%,3.49%,"5,931.64",112,0.01%,17 Oct 2022,7 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,902326,461164,441162,75.46%,13.02%,72.19%,3.27%,"2,261.47",124,0.02%,27 Mar 2022,17 Feb 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323765,165689,158076,83.92%,4.68%,80.07%,3.86%,811.44,8,0.00%,1 Sep 2022,8 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183221,93934,89287,85.98%,2.65%,81.72%,4.25%,459.20,27,0.02%,11 Aug 2022,30 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138899,70882,68017,79.07%,2.00%,75.88%,3.20%,348.12,11,0.01%,25 May 2022,16 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189156,96779,92377,81.22%,2.73%,77.52%,3.69%,474.08,24,0.02%,6 Aug 2022,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218461,112082,106379,83.56%,3.16%,79.31%,4.25%,547.52,42,0.03%,28 Nov 2022,12 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134204,69094,65110,93.60%,1.95%,88.20%,5.40%,336.35,14,0.02%,5 Feb 2023,18 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226507,115127,111380,87.41%,3.25%,84.56%,2.84%,567.69,46,0.03%,31 Oct 2022,19 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116147,59219,56928,85.42%,1.67%,82.12%,3.30%,291.10,22,0.03%,23 Aug 2022,28 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140828,71924,68904,86.03%,2.03%,82.42%,3.61%,352.95,15,0.02%,29 Aug 2022,5 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103853,53059,50794,89.99%,1.50%,86.14%,3.84%,260.28,16,0.03%,28 Sep 2022,10 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126467,64843,61624,87.25%,1.83%,82.92%,4.33%,316.96,2,0.00%,6 Nov 2022,29 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188809,96881,91928,80.66%,2.73%,76.54%,4.12%,473.21,9,0.01%,1 Jul 2022,10 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149378,76550,72828,82.45%,2.16%,78.44%,4.01%,374.38,23,0.02%,6 Aug 2022,28 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73514,37611,35903,74.51%,1.06%,71.13%,3.38%,184.25,4,0.01%,15 Mar 2022,1 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96075,48596,47479,82.99%,1.37%,81.09%,1.91%,240.79,9,0.02%,12 Jul 2022,26 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87196,44746,42450,76.47%,1.26%,72.55%,3.92%,218.54,15,0.03%,11 Apr 2022,1 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46548,23728,22820,89.62%,0.67%,86.19%,3.43%,116.66,2,0.01%,1 Nov 2022,20 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
