Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1873923,1016891,857032,73.50%,28.70%,61.94%,11.55%,"13,104.36",1560,0.11%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,674550,371359,303191,60.77%,10.48%,49.61%,11.15%,"4,717.13",1229,0.20%,6 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,250137,136918,113219,69.35%,3.86%,57.35%,12.00%,"1,749.21",305,0.15%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,142397,77025,65372,70.50%,2.17%,59.83%,10.67%,995.78,444,0.41%,5 Sep 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105492,58546,46946,65.31%,1.65%,52.37%,12.94%,737.71,293,0.33%,23 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,145286,79919,65367,67.07%,2.26%,54.86%,12.21%,"1,015.99",215,0.18%,24 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,156715,86997,69718,64.86%,2.46%,51.98%,12.88%,"1,095.91",550,0.41%,30 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99288,55833,43455,75.63%,1.58%,58.87%,16.77%,694.32,294,0.40%,10 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,177450,96383,81067,73.18%,2.72%,61.55%,11.63%,"1,240.91",506,0.38%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93627,50596,43031,72.98%,1.43%,62.07%,10.91%,654.73,114,0.16%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113523,61470,52053,73.53%,1.73%,62.26%,11.26%,793.87,97,0.12%,6 Aug 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83828,44589,39239,75.62%,1.26%,66.55%,9.07%,586.21,54,0.09%,31 Jul 2021,29 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98326,53110,45216,71.47%,1.50%,60.84%,10.62%,687.59,314,0.42%,7 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147474,80716,66758,67.20%,2.28%,55.58%,11.62%,"1,031.29",176,0.15%,22 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,113201,62723,50478,67.56%,1.77%,54.37%,13.19%,791.62,349,0.38%,27 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57920,31541,26379,62.49%,0.89%,52.26%,10.23%,405.03,95,0.19%,5 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79807,42664,37143,72.86%,1.20%,63.43%,9.43%,558.09,25,0.04%,6 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66497,36524,29973,62.42%,1.03%,51.23%,11.20%,465.01,182,0.31%,12 Sep 2021,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37850,20329,17521,76.78%,0.57%,66.18%,10.61%,264.69,67,0.25%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
