Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1884489,1022146,862343,73.88%,28.85%,62.33%,11.55%,"13,086.73",2958,0.21%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,681178,373756,307422,61.16%,10.55%,50.31%,10.85%,"4,730.40",2491,0.41%,6 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252027,137909,114118,69.85%,3.89%,57.80%,12.05%,"1,750.19",534,0.27%,17 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143475,77096,66379,70.57%,2.18%,60.76%,9.81%,996.35,313,0.29%,3 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106631,58714,47917,65.50%,1.66%,53.45%,12.04%,740.49,280,0.31%,19 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146713,79981,66732,67.12%,2.26%,56.00%,11.12%,"1,018.84",347,0.29%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,158883,87932,70951,65.56%,2.48%,52.90%,12.66%,"1,103.35",451,0.34%,28 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100435,56029,44406,75.90%,1.58%,60.16%,15.75%,697.47,410,0.56%,8 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179105,96445,82660,73.22%,2.72%,62.76%,10.47%,"1,243.78",299,0.23%,4 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94167,50672,43495,73.09%,1.43%,62.74%,10.35%,653.94,74,0.11%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114179,61559,52620,73.63%,1.74%,62.94%,10.69%,792.91,25,0.03%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84100,44631,39469,75.69%,1.26%,66.94%,8.75%,584.03,36,0.06%,1 Aug 2021,30 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99024,53184,45840,71.57%,1.50%,61.68%,9.88%,687.67,155,0.21%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,148853,80887,67966,67.34%,2.28%,56.59%,10.76%,"1,033.70",1001,0.83%,20 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114642,62919,51723,67.77%,1.78%,55.71%,12.06%,796.13,428,0.46%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58136,31564,26572,62.53%,0.89%,52.64%,9.89%,403.72,12,0.02%,7 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79959,42694,37265,72.92%,1.21%,63.64%,9.27%,555.27,96,0.16%,7 Aug 2021,22 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66879,36602,30277,62.55%,1.03%,51.74%,10.81%,464.44,242,0.41%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38008,20340,17668,76.82%,0.57%,66.73%,10.09%,263.94,106,0.40%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
