Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2342639,1203238,1139401,86.96%,33.96%,82.35%,4.61%,"6,148.66",2439,0.18%,23 Sep 2022,30 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,896988,460136,436852,75.30%,12.99%,71.49%,3.81%,"2,354.30",744,0.12%,19 Feb 2022,8 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321174,165291,155883,83.72%,4.67%,78.96%,4.77%,842.98,270,0.14%,14 Aug 2022,30 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181862,93719,88143,85.78%,2.65%,80.68%,5.10%,477.33,175,0.16%,21 Jul 2022,28 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138196,70719,67477,78.89%,2.00%,75.27%,3.62%,362.72,85,0.09%,5 May 2022,11 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187827,96552,91275,81.03%,2.73%,76.60%,4.43%,492.98,75,0.06%,22 Jul 2022,7 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215309,111538,103771,83.15%,3.15%,77.36%,5.79%,565.12,453,0.34%,19 Oct 2022,21 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133169,68911,64258,93.35%,1.94%,87.05%,6.30%,349.52,45,0.06%,5 Feb 2023,29 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224630,114846,109784,87.20%,3.24%,83.35%,3.84%,589.58,107,0.08%,16 Oct 2022,15 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115365,59057,56308,85.19%,1.67%,81.22%,3.97%,302.80,37,0.05%,3 Aug 2022,26 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140001,71791,68210,85.87%,2.03%,81.59%,4.28%,367.46,26,0.03%,12 Aug 2022,8 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103002,52887,50115,89.69%,1.49%,84.99%,4.70%,270.35,136,0.23%,5 Sep 2022,11 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125651,64644,61007,86.99%,1.82%,82.09%,4.89%,329.79,81,0.11%,3 Nov 2022,30 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187340,96579,90761,80.41%,2.73%,75.56%,4.84%,491.71,44,0.04%,7 Jun 2022,23 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148212,76416,71796,82.31%,2.16%,77.33%,4.98%,389.01,73,0.08%,18 Jul 2022,14 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73109,37508,35601,74.31%,1.06%,70.53%,3.78%,191.89,22,0.04%,19 Feb 2022,31 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95519,48507,47012,82.84%,1.37%,80.29%,2.55%,250.71,30,0.05%,22 Jun 2022,31 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86622,44638,41984,76.29%,1.26%,71.75%,4.54%,227.35,35,0.06%,14 Mar 2022,28 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46374,23695,22679,89.50%,0.67%,85.66%,3.84%,121.72,11,0.04%,1 Nov 2022,4 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
