Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1170940,760288,410652,54.95%,21.46%,29.68%,25.27%,"11,948.37",7471,0.54%,12 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,368737,257395,111342,42.12%,7.26%,18.22%,23.90%,"3,762.62",4339,0.71%,18 Sep 2021,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,192708,122661,70047,62.13%,3.46%,35.48%,26.65%,"1,966.41",1758,0.89%,19 Jul 2021,2 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108588,60407,48181,55.29%,1.70%,44.10%,11.19%,"1,108.04",678,0.62%,24 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,76940,45081,31859,50.29%,1.27%,35.54%,14.75%,785.10,458,0.51%,12 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102525,64227,38298,53.90%,1.81%,32.14%,21.76%,"1,046.17",1227,1.03%,7 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,91102,59139,31963,44.09%,1.67%,23.83%,20.26%,929.61,992,0.74%,24 Sep 2021,13 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84005,53385,30620,72.32%,1.51%,41.48%,30.84%,857.19,923,1.25%,28 Jun 2021,30 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,115233,74983,40250,56.93%,2.12%,30.56%,26.37%,"1,175.85",1673,1.27%,1 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68679,41664,27015,60.10%,1.18%,38.97%,21.13%,700.81,520,0.75%,28 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83257,49976,33281,59.78%,1.41%,39.81%,19.97%,849.56,768,0.92%,26 Jul 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69653,38432,31221,65.18%,1.08%,52.95%,12.23%,710.74,407,0.69%,2 Jul 2021,15 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,66682,42738,23944,57.51%,1.21%,32.22%,25.29%,680.43,15,0.02%,6 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,90960,56188,34772,46.78%,1.59%,28.95%,17.83%,928.16,1238,1.03%,24 Aug 2021,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73130,45900,27230,49.44%,1.30%,29.33%,20.11%,746.22,836,0.90%,28 Aug 2021,3 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49355,28453,20902,56.37%,0.80%,41.41%,14.96%,503.62,314,0.62%,3 Aug 2021,30 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59378,36203,23175,61.83%,1.02%,39.58%,22.25%,605.90,451,0.77%,14 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,45989,27453,18536,46.92%,0.77%,31.68%,15.24%,469.28,403,0.69%,12 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23049,15165,7884,57.28%,0.43%,29.78%,27.50%,235.19,204,0.77%,13 Aug 2021,10 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
