Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,533430,402975,130455,29.16%,11.49%,9.44%,19.72%,"10,668.60",5251,0.38%,3 Aug 2021,6 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,126684,99239,27445,16.85%,2.83%,4.66%,12.19%,"2,533.68",7362,1.25%,27 Oct 2021,11 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,66954,52417,14537,48.28%,1.50%,13.39%,34.89%,"1,339.08",2237,2.06%,4 Jun 2021,6 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41863,33926,7937,37.87%,0.97%,8.86%,29.01%,837.26,1030,1.15%,2 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,47325,38892,8433,33.39%,1.11%,7.24%,26.15%,946.50,932,0.80%,7 Jul 2021,25 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,41721,33289,8432,25.07%,0.95%,6.35%,18.72%,834.42,1686,1.27%,18 Aug 2021,28 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,37336,28455,8881,38.16%,0.81%,11.91%,26.25%,746.72,634,0.85%,25 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50051,39720,10331,30.45%,1.13%,7.92%,22.53%,"1,001.02",1801,1.38%,20 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,840.12,202,0.24%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38743,31789,6954,53.89%,0.91%,11.79%,42.10%,774.86,690,1.17%,26 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,31705,25357,6348,34.23%,0.72%,8.57%,25.66%,634.10,1519,2.05%,8 Jul 2021,29 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40168,33328,6840,27.92%,0.95%,5.73%,22.19%,803.36,2471,2.07%,20 Jul 2021,14 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27364,22137,5227,37.52%,0.63%,8.86%,28.66%,547.28,513,0.87%,23 Jun 2021,3 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21852,17547,4305,30.32%,0.50%,7.44%,22.88%,437.04,608,1.05%,31 Jul 2021,2 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
