Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1516194,892657,623537,64.52%,25.19%,45.07%,19.45%,"12,849.10",8940,0.65%,30 Jul 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,528734,326461,202273,53.42%,9.21%,33.10%,20.32%,"4,480.80",4229,0.69%,1 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,209440,120572,88868,61.07%,3.40%,45.01%,16.06%,"1,774.92",1257,0.64%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122358,70700,51658,64.71%,2.00%,47.28%,17.43%,"1,036.93",311,0.28%,7 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87273,50719,36554,56.58%,1.43%,40.78%,15.80%,739.60,282,0.31%,1 Oct 2021,4 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118949,70409,48540,59.09%,1.99%,40.73%,18.35%,"1,008.04",365,0.31%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116426,76694,47998,57.18%,2.16%,35.78%,21.39%,"1,056.71",269,0.20%,4 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102187,49800,32975,67.46%,1.41%,44.67%,22.79%,701.48,273,0.37%,27 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143511,86649,61633,65.79%,2.45%,46.79%,18.99%,"1,256.63",990,0.75%,28 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80270,45846,33808,66.13%,1.29%,48.77%,17.36%,675.03,367,0.53%,28 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99142,55036,40086,65.83%,1.55%,47.95%,17.88%,806.12,520,0.62%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75915,40741,32351,69.09%,1.15%,54.87%,14.23%,619.42,217,0.37%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80705,48828,30485,65.70%,1.38%,41.02%,24.68%,672.14,570,0.77%,2 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112748,73032,47934,60.80%,2.06%,39.91%,20.90%,"1,025.14",158,0.13%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89266,57565,37546,62.00%,1.62%,40.44%,21.56%,806.03,194,0.21%,18 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55755,28908,21635,57.27%,0.82%,42.86%,14.41%,428.33,220,0.44%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70555,38819,28877,66.30%,1.10%,49.32%,16.98%,573.69,220,0.38%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52864,32129,20668,54.91%,0.91%,35.32%,19.59%,447.43,91,0.16%,22 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29104,18863,13095,71.25%,0.53%,49.46%,21.79%,270.83,151,0.57%,27 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
