Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2095191,1079143,1016048,78.00%,30.46%,73.44%,4.56%,"11,904.49",740,0.05%,15 Aug 2021,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,781727,407230,374497,66.64%,11.49%,61.28%,5.36%,"4,441.63",84,0.01%,26 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283585,146673,136912,74.29%,4.14%,69.35%,4.94%,"1,611.28",63,0.03%,30 Aug 2021,26 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159755,83098,76657,76.06%,2.35%,70.16%,5.90%,907.70,8,0.01%,28 Aug 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121802,63313,58489,70.63%,1.79%,65.25%,5.38%,692.06,1,0.00%,23 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163172,84152,79020,70.62%,2.38%,66.31%,4.31%,927.11,11,0.01%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188418,98455,89963,73.40%,2.78%,67.07%,6.33%,"1,070.56",8,0.01%,2 Sep 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114927,59893,55034,81.13%,1.69%,74.55%,6.58%,652.99,1,0.00%,4 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199923,103147,96776,78.31%,2.91%,73.48%,4.84%,"1,135.93",382,0.29%,13 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103099,52917,50182,76.33%,1.49%,72.39%,3.95%,585.79,4,0.01%,19 Aug 2021,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125356,64592,60764,77.26%,1.82%,72.68%,4.58%,712.25,2,0.00%,16 Aug 2021,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90913,46650,44263,79.12%,1.32%,75.07%,4.05%,516.55,3,0.01%,28 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109739,56904,52835,76.57%,1.61%,71.10%,5.48%,623.52,3,0.00%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166724,86933,79791,72.38%,2.45%,66.43%,5.95%,947.30,331,0.28%,8 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129814,67655,62159,72.87%,1.91%,66.95%,5.92%,737.58,2,0.00%,6 Sep 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65754,34231,31523,67.82%,0.97%,62.45%,5.36%,373.60,5,0.01%,18 Oct 2021,5 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87425,45005,42420,76.86%,1.27%,72.45%,4.41%,496.73,1,0.00%,18 Aug 2021,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75827,39371,36456,67.29%,1.11%,62.31%,4.98%,430.84,15,0.03%,2 Oct 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41365,21141,20224,79.85%,0.60%,76.39%,3.46%,235.03,2,0.01%,3 Aug 2021,24 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
