Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1939945,1047611,892334,75.72%,29.57%,64.49%,11.22%,"12,762.80",160,0.01%,7 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,715859,388597,327262,63.59%,10.97%,53.55%,10.04%,"4,709.60",124,0.02%,8 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262475,141578,120897,71.71%,4.00%,61.24%,10.48%,"1,726.81",11,0.01%,19 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148049,79418,68631,72.69%,2.24%,62.82%,9.87%,974.01,28,0.03%,2 Sep 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111029,60876,50153,67.91%,1.72%,55.95%,11.96%,730.45,35,0.04%,20 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151328,82038,69290,68.85%,2.32%,58.15%,10.70%,995.58,30,0.03%,28 Aug 2021,18 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,169686,94337,75349,70.33%,2.66%,56.17%,14.16%,"1,116.36",31,0.02%,25 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105102,57597,47505,78.02%,1.63%,64.35%,13.67%,691.46,46,0.06%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,185293,99002,86291,75.17%,2.79%,65.52%,9.65%,"1,219.03",44,0.03%,7 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96837,51755,45082,74.66%,1.46%,65.03%,9.63%,637.09,20,0.03%,12 Aug 2021,6 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117217,63087,54130,75.46%,1.78%,64.75%,10.71%,771.16,46,0.06%,10 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85949,45504,40445,77.17%,1.28%,68.59%,8.58%,565.45,52,0.09%,3 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102784,54835,47949,73.79%,1.55%,64.52%,9.27%,676.21,33,0.04%,10 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154241,82910,71331,69.03%,2.34%,59.39%,9.64%,"1,014.74",30,0.02%,25 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120958,65494,55464,70.54%,1.85%,59.74%,10.80%,795.78,19,0.02%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60394,32613,27781,64.61%,0.92%,55.04%,9.57%,397.33,16,0.03%,8 Oct 2021,8 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82466,43778,38688,74.77%,1.24%,66.07%,8.69%,542.54,21,0.04%,9 Aug 2021,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69694,38049,31645,65.03%,1.07%,54.08%,10.94%,458.51,13,0.02%,17 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39631,20722,18909,78.27%,0.58%,71.42%,6.85%,260.73,11,0.04%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
