Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1135243,732201,403042,52.92%,20.67%,29.13%,23.79%,"11,825.45",3873,0.28%,14 Aug 2021,12 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,353214,244928,108286,40.08%,6.91%,17.72%,22.36%,"3,679.31",2199,0.36%,24 Sep 2021,7 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,185995,117311,68684,59.42%,3.31%,34.79%,24.63%,"1,937.45",810,0.41%,23 Jul 2021,8 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,106566,59019,47547,54.02%,1.67%,43.52%,10.50%,"1,110.06",535,0.49%,26 Aug 2021,17 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,75003,43602,31401,48.64%,1.23%,35.03%,13.61%,781.28,287,0.32%,16 Sep 2021,11 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,98199,61081,37118,51.26%,1.72%,31.15%,20.11%,"1,022.91",690,0.58%,14 Aug 2021,12 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,87494,56617,30877,42.21%,1.60%,23.02%,19.19%,911.40,536,0.40%,3 Oct 2021,27 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,80476,50307,30169,68.15%,1.42%,40.87%,27.28%,838.29,465,0.63%,2 Jul 2021,7 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,110346,71426,38920,54.23%,2.02%,29.55%,24.68%,"1,149.44",856,0.65%,8 Aug 2021,30 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66870,40291,26579,58.12%,1.14%,38.34%,19.78%,696.56,416,0.60%,30 Jul 2021,24 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80682,47961,32721,57.37%,1.35%,39.14%,18.23%,840.44,451,0.54%,1 Aug 2021,26 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68380,37542,30838,63.67%,1.06%,52.30%,11.37%,712.29,236,0.40%,2 Jul 2021,15 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,64876,41497,23379,55.84%,1.17%,31.46%,24.38%,675.79,676,0.91%,8 Aug 2021,4 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,87513,54038,33475,44.99%,1.53%,27.87%,17.12%,911.59,625,0.52%,29 Aug 2021,1 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,70214,43885,26329,47.27%,1.24%,28.36%,18.91%,731.40,501,0.54%,4 Sep 2021,15 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47996,27544,20452,54.57%,0.78%,40.52%,14.05%,499.96,191,0.38%,5 Aug 2021,6 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57779,35032,22747,59.83%,0.99%,38.85%,20.98%,601.86,345,0.59%,15 Jul 2021,27 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44468,26242,18226,44.85%,0.74%,31.15%,13.70%,463.21,216,0.37%,19 Sep 2021,9 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22154,14416,7738,54.45%,0.41%,29.23%,25.22%,230.77,190,0.72%,20 Aug 2021,22 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
