Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2336715,1206315,1130400,87.19%,34.05%,81.70%,5.49%,"6,214.67",1457,0.11%,14 Sep 2022,19 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895478,462194,433284,75.63%,13.05%,70.90%,4.73%,"2,381.59",516,0.08%,10 Feb 2022,21 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319918,165286,154632,83.72%,4.67%,78.32%,5.40%,850.85,120,0.06%,31 Jul 2022,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182178,94957,87221,86.91%,2.68%,79.83%,7.08%,484.52,154,0.14%,16 Jul 2022,25 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137737,70718,67019,78.89%,2.00%,74.76%,4.13%,366.32,99,0.11%,26 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187367,96672,90695,81.13%,2.73%,76.11%,5.02%,498.32,173,0.15%,14 Jul 2022,21 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214092,111500,102592,83.13%,3.15%,76.49%,6.64%,569.39,22,0.02%,12 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131900,68490,63410,92.78%,1.93%,85.90%,6.88%,350.80,228,0.31%,25 Dec 2022,23 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224343,115212,109131,87.47%,3.25%,82.86%,4.62%,596.66,474,0.36%,12 Oct 2022,8 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114778,59047,55731,85.17%,1.67%,80.39%,4.78%,305.26,314,0.45%,19 Jul 2022,13 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139700,71961,67739,86.08%,2.03%,81.03%,5.05%,371.54,252,0.30%,4 Aug 2022,27 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102895,53142,49753,90.13%,1.50%,84.38%,5.75%,273.66,233,0.40%,28 Aug 2022,4 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125325,64770,60555,87.16%,1.83%,81.48%,5.67%,333.31,275,0.37%,27 Oct 2022,19 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186664,96723,89941,80.53%,2.73%,74.88%,5.65%,496.45,182,0.15%,27 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147942,76419,71523,82.31%,2.16%,77.04%,5.27%,393.46,189,0.20%,13 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72877,37471,35406,74.24%,1.06%,70.14%,4.09%,193.82,66,0.13%,10 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95450,48684,46766,83.15%,1.37%,79.87%,3.28%,253.86,99,0.17%,16 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86374,44685,41689,76.37%,1.26%,71.25%,5.12%,229.72,184,0.31%,4 Mar 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46114,23699,22415,89.51%,0.67%,84.66%,4.85%,122.64,112,0.42%,12 Oct 2022,16 May 2022,UY-FS,fs,23525,88.85%,11.15%
