Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2113118,1082398,1030720,78.23%,30.55%,74.50%,3.74%,"11,422.26",2065,0.15%,19 Aug 2021,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,792709,410024,382685,67.10%,11.57%,62.62%,4.47%,"4,284.91",1762,0.29%,6 Oct 2021,14 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285908,147181,138727,74.55%,4.15%,70.27%,4.28%,"1,545.45",263,0.13%,6 Sep 2021,14 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,164299,87090,77209,79.71%,2.46%,70.67%,9.04%,888.10,877,0.80%,19 Aug 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122752,63570,59182,70.91%,1.79%,66.02%,4.89%,663.52,227,0.25%,6 Oct 2021,19 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164358,84404,79954,70.83%,2.38%,67.10%,3.73%,888.42,182,0.15%,24 Sep 2021,8 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190738,99657,91081,74.30%,2.81%,67.90%,6.39%,"1,031.02",102,0.08%,9 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115734,60009,55725,81.29%,1.69%,75.49%,5.80%,625.59,72,0.10%,6 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205045,107365,97680,81.52%,3.03%,74.16%,7.35%,"1,108.35",1104,0.84%,13 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103560,53005,50555,76.46%,1.50%,72.92%,3.53%,559.78,84,0.12%,25 Aug 2021,24 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125940,64708,61232,77.40%,1.83%,73.24%,4.16%,680.76,53,0.06%,22 Aug 2021,10 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91338,46798,44540,79.37%,1.32%,75.54%,3.83%,493.72,151,0.26%,22 Jul 2021,6 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110698,57260,53438,77.05%,1.62%,71.91%,5.14%,598.37,167,0.22%,27 Aug 2021,29 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167773,87220,80553,72.62%,2.46%,67.06%,5.55%,906.88,161,0.13%,18 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131141,67791,63350,73.02%,1.91%,68.23%,4.78%,708.87,129,0.14%,15 Sep 2021,28 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66383,34381,32002,68.11%,0.97%,63.40%,4.71%,358.83,159,0.32%,7 Nov 2021,20 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88354,45589,42765,77.86%,1.29%,73.04%,4.82%,477.59,151,0.26%,21 Aug 2021,8 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76387,39526,36861,67.55%,1.12%,63.00%,4.55%,412.90,51,0.09%,17 Oct 2021,15 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41534,21177,20357,79.99%,0.60%,76.89%,3.10%,224.51,11,0.04%,4 Aug 2021,11 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
