Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175784,1110072,1065712,80.23%,31.33%,77.02%,3.21%,"9,418.98",670,0.05%,8 Aug 2021,27 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829948,428109,401839,70.06%,12.08%,65.76%,4.30%,"3,592.85",838,0.14%,12 Dec 2021,11 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296272,151920,144352,76.95%,4.29%,73.12%,3.83%,"1,282.56",321,0.16%,30 Sep 2021,7 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178127,96706,81421,88.51%,2.73%,74.52%,13.99%,771.11,439,0.40%,18 Apr 2021,1 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129027,66078,62949,73.71%,1.87%,70.22%,3.49%,558.56,88,0.10%,30 Nov 2021,22 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171210,87514,83696,73.44%,2.47%,70.24%,3.20%,741.17,120,0.10%,14 Nov 2021,25 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198663,102629,96034,76.51%,2.90%,71.60%,4.92%,860.01,262,0.20%,15 Oct 2021,12 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120330,61939,58391,83.91%,1.75%,79.10%,4.81%,520.91,146,0.20%,28 May 2021,16 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213757,111570,102187,84.71%,3.15%,77.58%,7.12%,925.35,248,0.19%,24 Jul 2021,28 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106416,54245,52171,78.25%,1.53%,75.26%,2.99%,460.68,69,0.10%,9 Jun 2021,8 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129582,66221,63361,79.21%,1.87%,75.79%,3.42%,560.96,18,0.02%,27 Jun 2021,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94050,47957,46093,81.33%,1.35%,78.17%,3.16%,407.14,89,0.15%,12 Nov 2022,24 Sep 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114884,59111,55773,79.54%,1.67%,75.05%,4.49%,497.33,199,0.27%,29 Aug 2021,18 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174971,89980,84991,74.91%,2.54%,70.76%,4.15%,757.45,137,0.11%,30 Oct 2021,25 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136836,70321,66515,75.74%,1.98%,71.64%,4.10%,592.36,223,0.24%,19 Oct 2021,27 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68967,35424,33543,70.18%,1.00%,66.45%,3.73%,298.56,194,0.38%,7 Jul 2022,17 Jun 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91214,46899,44315,80.10%,1.32%,75.68%,4.41%,394.87,59,0.10%,27 Jun 2021,2 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79606,40845,38761,69.81%,1.15%,66.24%,3.56%,344.61,158,0.27%,19 Jan 2022,24 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42329,21520,20809,81.28%,0.61%,78.60%,2.69%,183.24,33,0.12%,16 Apr 2021,30 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
