Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394727,1218034,1176693,88.03%,34.38%,85.05%,2.99%,"4,837.83",58,0.00%,12 Dec 2022,19 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912049,464245,447804,75.97%,13.10%,73.28%,2.69%,"1,842.52",9,0.00%,16 Jul 2022,30 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327463,167027,160436,84.60%,4.71%,81.26%,3.34%,661.54,8,0.00%,4 Nov 2022,16 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184999,94500,90499,86.49%,2.67%,82.83%,3.66%,373.74,0,0.00%,3 Nov 2022,16 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139973,71259,68714,79.49%,2.01%,76.65%,2.84%,282.77,3,0.00%,26 Aug 2022,30 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191057,97377,93680,81.72%,2.75%,78.62%,3.10%,385.97,5,0.00%,7 Oct 2022,19 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221407,113225,108182,84.41%,3.20%,80.65%,3.76%,447.29,13,0.01%,28 Nov 2022,2 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135572,69536,66036,94.20%,1.96%,89.46%,4.74%,273.88,1,0.00%,14 Feb 2023,13 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228836,115859,112977,87.96%,3.27%,85.78%,2.19%,462.29,22,0.02%,18 Dec 2022,23 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117401,59629,57772,86.01%,1.68%,83.34%,2.68%,237.17,0,0.00%,9 Nov 2022,16 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142097,72358,69739,86.55%,2.04%,83.42%,3.13%,287.06,15,0.02%,10 Nov 2022,22 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104852,53389,51463,90.55%,1.51%,87.28%,3.27%,211.82,1,0.00%,12 Dec 2022,14 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127935,65363,62572,87.95%,1.84%,84.20%,3.76%,258.45,0,0.00%,16 Dec 2022,13 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191670,97999,93671,81.59%,2.77%,77.99%,3.60%,387.21,0,0.00%,28 Sep 2022,17 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150564,76919,73645,82.85%,2.17%,79.32%,3.53%,304.17,0,0.00%,11 Oct 2022,13 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74124,37819,36305,74.92%,1.07%,71.93%,3.00%,149.75,0,0.00%,28 Jun 2022,15 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96701,48819,47882,83.38%,1.38%,81.78%,1.60%,195.36,1,0.00%,7 Oct 2022,16 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88361,45185,43176,77.22%,1.28%,73.79%,3.43%,178.51,0,0.00%,28 Jul 2022,13 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47045,23885,23160,90.21%,0.67%,87.48%,2.74%,95.04,0,0.00%,28 Dec 2022,20 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
