Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,666926,430476,236450,31.15%,12.28%,17.11%,14.04%,"10,756.87",1797,0.13%,21 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,187347,133988,53359,22.75%,3.82%,9.06%,13.69%,"3,021.73",825,0.14%,2 Oct 2021,2 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,115319,74586,40733,39.24%,2.13%,21.43%,17.81%,"1,859.98",342,0.18%,4 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,85193,52992,32201,48.81%,1.51%,29.66%,19.15%,"1,374.08",554,0.51%,11 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,56457,35682,20775,39.83%,1.02%,23.19%,16.64%,910.60,278,0.31%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,61197,41478,19719,35.61%,1.18%,16.93%,18.68%,987.05,245,0.21%,20 Jul 2021,12 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54083,36529,17554,27.51%,1.04%,13.22%,14.29%,872.31,172,0.13%,5 Sep 2021,21 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,51303,33198,18105,44.52%,0.95%,24.28%,20.24%,827.47,194,0.26%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,66747,44233,22514,33.91%,1.26%,17.26%,16.65%,"1,076.56",521,0.40%,25 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,44917,27720,17197,39.99%,0.79%,24.81%,15.18%,724.47,145,0.21%,2 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,56291,36157,20134,43.08%,1.03%,23.99%,19.09%,907.92,387,0.46%,23 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,49910,32550,17360,55.18%,0.93%,29.43%,25.75%,805.00,153,0.26%,2 Jun 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,42987,27912,15075,37.68%,0.80%,20.35%,17.33%,693.34,126,0.17%,10 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,50481,38282,12199,32.07%,1.09%,10.22%,21.85%,814.21,131,0.11%,18 Aug 2021,24 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,44933,30315,14618,32.60%,0.86%,15.72%,16.88%,724.73,279,0.30%,6 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,34700,22741,11959,45.03%,0.65%,23.68%,21.35%,559.68,257,0.51%,19 Jun 2021,26 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,35642,24155,11487,40.94%,0.69%,19.47%,21.47%,574.87,136,0.23%,2 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,31587,21413,10174,37.00%,0.61%,17.58%,19.42%,509.47,150,0.26%,16 Jul 2021,4 Sep 2021,UY-RN,rn,
Flores,26500,4.87,14490,9463,5027,35.71%,0.27%,18.97%,16.74%,233.71,75,0.28%,23 Jul 2021,16 Sep 2021,UY-FS,fs,
