Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2072848,1074236,998612,77.64%,30.32%,72.17%,5.47%,"12,051.44",2030,0.15%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,769209,404899,364310,66.26%,11.43%,59.62%,6.64%,"4,472.15",1217,0.20%,25 Sep 2021,23 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,279660,145797,133863,73.85%,4.12%,67.80%,6.04%,"1,625.93",223,0.11%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156966,82224,74742,75.26%,2.32%,68.41%,6.85%,912.59,582,0.53%,4 Sep 2021,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120077,63213,56864,70.52%,1.78%,63.43%,7.08%,698.12,154,0.17%,23 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162086,84218,77868,70.68%,2.38%,65.35%,5.33%,942.36,259,0.22%,8 Sep 2021,7 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,181902,97357,84545,72.58%,2.75%,63.03%,9.55%,"1,057.57",208,0.16%,7 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113551,59752,53799,80.94%,1.69%,72.88%,8.06%,660.18,57,0.08%,5 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197540,102749,94791,78.01%,2.90%,71.97%,6.04%,"1,148.49",632,0.48%,14 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102338,52960,49378,76.39%,1.49%,71.23%,5.17%,594.99,189,0.27%,18 Aug 2021,24 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124030,64502,59528,77.15%,1.82%,71.20%,5.95%,721.10,34,0.04%,15 Aug 2021,16 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90160,46558,43602,78.96%,1.31%,73.95%,5.01%,524.19,34,0.06%,30 Jul 2021,30 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107975,56561,51414,76.11%,1.60%,69.18%,6.93%,627.76,80,0.11%,21 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164864,86675,78189,72.16%,2.45%,65.10%,7.07%,958.51,58,0.05%,5 Sep 2021,1 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128171,67620,60551,72.83%,1.91%,65.22%,7.61%,745.18,168,0.18%,5 Sep 2021,5 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64922,34223,30699,67.80%,0.97%,60.82%,6.98%,377.45,279,0.55%,17 Oct 2021,1 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86496,44859,41637,76.61%,1.27%,71.11%,5.50%,502.88,238,0.41%,17 Aug 2021,20 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74693,39369,35324,67.28%,1.11%,60.37%,6.91%,434.26,132,0.23%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41032,21118,19914,79.76%,0.60%,75.22%,4.55%,238.56,8,0.03%,2 Aug 2021,22 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
