Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,535918,404357,131561,29.26%,11.53%,9.52%,19.74%,"10,508.20",415,0.03%,10 Aug 2021,17 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,135813,108132,27681,18.36%,3.08%,4.70%,13.66%,"2,663.00",6655,1.13%,10 Oct 2021,17 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,697.65",0,0.00%,6 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,67334,52797,14537,48.63%,1.51%,13.39%,35.24%,"1,320.27",0,0.00%,8 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,42938,35001,7937,39.07%,1.00%,8.86%,30.21%,841.92,806,0.90%,3 Jul 2021,20 Aug 2021,UY-CL,cl,
San José,116479,21.7,47325,38892,8433,33.39%,1.11%,7.24%,26.15%,927.94,0,0.00%,14 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43022,34458,8564,25.95%,0.98%,6.45%,19.50%,843.57,969,0.73%,17 Aug 2021,29 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,38261,29358,8903,39.37%,0.84%,11.94%,27.43%,750.22,731,0.98%,26 Jun 2021,8 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50051,39720,10331,30.45%,1.13%,7.92%,22.53%,981.39,0,0.00%,27 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,673.04,0,0.00%,5 Jul 2021,24 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,823.65,0,0.00%,27 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38879,31795,7084,53.90%,0.91%,12.01%,41.89%,762.33,0,0.00%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,33372,27024,6348,36.48%,0.77%,8.57%,27.91%,654.35,1371,1.85%,3 Jul 2021,20 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,40609,33734,6875,28.26%,0.96%,5.76%,22.50%,796.25,0,0.00%,24 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,684.12,0,0.00%,30 Jul 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,492.94,0,0.00%,29 Jun 2021,14 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27523,22296,5227,37.79%,0.64%,8.86%,28.93%,539.67,53,0.09%,27 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,22749,18444,4305,31.87%,0.53%,7.44%,24.43%,446.06,729,1.26%,27 Jul 2021,25 Sep 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,212.49,0,0.00%,1 Aug 2021,3 Oct 2021,UY-FS,fs,
