Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395292,1218302,1176990,88.05%,34.39%,85.07%,2.99%,"4,705.88",0,0.00%,23 Dec 2022,31 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912283,464338,447945,75.98%,13.11%,73.30%,2.68%,"1,792.30",0,0.00%,30 Jul 2022,24 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327499,167048,160451,84.61%,4.71%,81.27%,3.34%,643.42,0,0.00%,15 Nov 2022,2 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185037,94510,90527,86.50%,2.67%,82.86%,3.65%,363.53,0,0.00%,15 Nov 2022,30 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140010,71272,68738,79.51%,2.01%,76.68%,2.83%,275.07,0,0.00%,9 Sep 2022,15 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191094,97389,93705,81.73%,2.75%,78.64%,3.09%,375.43,0,0.00%,18 Oct 2022,7 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221473,113244,108229,84.43%,3.20%,80.69%,3.74%,435.11,0,0.00%,6 Dec 2022,18 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135586,69541,66045,94.20%,1.96%,89.47%,4.74%,266.38,0,0.00%,22 Feb 2023,23 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228930,115885,113045,87.98%,3.27%,85.83%,2.16%,449.76,0,0.00%,27 Dec 2022,6 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117424,59640,57784,86.03%,1.68%,83.35%,2.68%,230.70,0,0.00%,20 Nov 2022,30 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142153,72373,69780,86.57%,2.04%,83.47%,3.10%,279.28,0,0.00%,23 Nov 2022,5 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104887,53398,51489,90.56%,1.51%,87.32%,3.24%,206.06,0,0.00%,24 Dec 2022,28 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127963,65373,62590,87.97%,1.85%,84.22%,3.74%,251.40,0,0.00%,26 Dec 2022,25 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191791,98043,93748,81.63%,2.77%,78.05%,3.58%,376.80,0,0.00%,10 Oct 2022,3 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150582,76928,73654,82.86%,2.17%,79.33%,3.53%,295.84,0,0.00%,22 Oct 2022,29 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74134,37823,36311,74.93%,1.07%,71.94%,3.00%,145.65,0,0.00%,12 Jul 2022,31 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96719,48821,47898,83.38%,1.38%,81.80%,1.58%,190.02,0,0.00%,19 Oct 2022,30 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88411,45203,43208,77.25%,1.28%,73.84%,3.41%,173.70,0,0.00%,11 Aug 2022,2 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47076,23894,23182,90.25%,0.67%,87.56%,2.69%,92.49,0,0.00%,8 Jan 2023,4 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
