Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1571481,903611,667870,65.31%,25.50%,48.27%,17.04%,"12,880.99",5362,0.39%,29 Jul 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,550141,332971,217170,54.49%,9.40%,35.54%,18.95%,"4,509.35",2278,0.37%,2 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,215214,123618,91596,62.61%,3.49%,46.39%,16.22%,"1,764.05",778,0.39%,4 Aug 2021,20 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,123488,71288,52200,65.25%,2.01%,47.78%,17.47%,"1,012.20",592,0.54%,18 Sep 2021,6 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88896,51832,37064,57.82%,1.46%,41.35%,16.47%,728.66,394,0.44%,6 Oct 2021,14 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,120669,71509,49160,60.01%,2.02%,41.26%,18.76%,989.09,540,0.45%,19 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,118103,78249,48571,58.34%,2.21%,36.21%,22.13%,"1,039.51",592,0.44%,11 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104438,50346,33384,68.20%,1.42%,45.22%,22.98%,686.31,411,0.56%,25 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,147041,87925,63995,66.76%,2.48%,48.59%,18.17%,"1,245.25",944,0.72%,31 Jul 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81103,46243,34814,66.70%,1.31%,50.22%,16.49%,664.40,426,0.61%,1 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99994,55519,40815,66.41%,1.57%,48.82%,17.59%,789.62,555,0.66%,29 Jul 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76681,41067,32831,69.65%,1.16%,55.68%,13.97%,605.72,340,0.58%,17 Jul 2021,14 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82072,49260,31527,66.29%,1.39%,42.42%,23.86%,662.19,252,0.34%,6 Aug 2021,24 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114021,73824,48409,61.46%,2.08%,40.30%,21.16%,"1,001.91",703,0.59%,27 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,90983,58684,38197,63.21%,1.66%,41.14%,22.07%,794.11,623,0.67%,25 Aug 2021,20 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56401,29287,21927,58.02%,0.83%,43.44%,14.58%,419.79,296,0.59%,25 Aug 2021,7 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71457,39223,29459,66.99%,1.11%,50.31%,16.68%,562.97,373,0.64%,23 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53573,32601,20990,55.72%,0.92%,35.87%,19.84%,439.27,347,0.59%,2 Oct 2021,25 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29525,19132,13337,72.26%,0.54%,50.37%,21.89%,266.14,223,0.84%,1 Aug 2021,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
