Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2124027,1084818,1039209,78.41%,30.62%,75.11%,3.30%,"11,238.24",1342,0.10%,20 Aug 2021,21 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,799847,412519,387328,67.50%,11.64%,63.38%,4.12%,"4,231.99",1041,0.17%,10 Oct 2021,20 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286985,147434,139551,74.68%,4.16%,70.68%,3.99%,"1,518.44",273,0.14%,10 Sep 2021,22 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168792,90647,78145,82.97%,2.56%,71.53%,11.44%,893.08,925,0.85%,8 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123965,63827,60138,71.20%,1.80%,67.09%,4.12%,655.90,302,0.34%,7 Oct 2021,25 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165383,84692,80691,71.07%,2.39%,67.72%,3.36%,875.04,169,0.14%,27 Sep 2021,16 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192359,99803,92556,74.41%,2.82%,69.00%,5.40%,"1,017.77",67,0.05%,12 Sep 2021,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116313,60275,56038,81.65%,1.70%,75.91%,5.74%,615.41,185,0.25%,7 Aug 2021,13 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206837,108112,98725,82.08%,3.05%,74.96%,7.13%,"1,094.38",771,0.59%,13 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103997,53086,50911,76.58%,1.50%,73.44%,3.14%,550.25,148,0.21%,26 Aug 2021,4 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126580,64861,61719,77.58%,1.83%,73.83%,3.76%,669.74,182,0.22%,22 Aug 2021,16 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91766,46918,44848,79.57%,1.32%,76.06%,3.51%,485.53,42,0.07%,17 Jul 2021,18 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111432,57561,53871,77.46%,1.62%,72.49%,4.97%,589.59,40,0.05%,29 Aug 2021,4 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169407,87433,81974,72.79%,2.47%,68.25%,4.54%,896.33,317,0.26%,21 Sep 2021,2 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131995,67934,64061,73.17%,1.92%,69.00%,4.17%,698.39,265,0.29%,18 Sep 2021,4 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66760,34492,32268,68.33%,0.97%,63.93%,4.41%,353.23,30,0.06%,14 Nov 2021,9 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88715,45726,42989,78.09%,1.29%,73.42%,4.67%,469.39,96,0.16%,22 Aug 2021,16 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76766,39626,37140,67.72%,1.12%,63.47%,4.25%,406.17,140,0.24%,24 Oct 2021,29 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41687,21229,20458,80.18%,0.60%,77.27%,2.91%,220.57,14,0.05%,5 Aug 2021,17 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
