Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2154029,1101805,1052224,79.63%,31.10%,76.05%,3.58%,"10,208.67",0,0.00%,24 Aug 2021,2 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818265,423841,394424,69.36%,11.96%,64.54%,4.81%,"3,878.03",0,0.00%,10 Nov 2021,20 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291965,150191,141774,76.07%,4.24%,71.81%,4.26%,"1,383.72",0,0.00%,25 Sep 2021,19 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175256,95724,79532,87.62%,2.70%,72.79%,14.82%,830.60,0,0.00%,13 Jul 2021,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126860,65443,61417,73.00%,1.85%,68.51%,4.49%,601.23,0,0.00%,4 Nov 2021,1 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168478,86537,81941,72.62%,2.44%,68.76%,3.86%,798.47,0,0.00%,23 Oct 2021,24 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195987,101752,94235,75.86%,2.87%,70.25%,5.60%,928.85,0,0.00%,1 Oct 2021,22 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118717,61549,57168,83.38%,1.74%,77.44%,5.93%,562.64,0,0.00%,24 Jul 2021,12 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211007,110729,100278,84.07%,3.13%,76.13%,7.93%,"1,000.03",0,0.00%,12 Aug 2021,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105320,53884,51436,77.73%,1.52%,74.20%,3.53%,499.15,0,0.00%,24 Aug 2021,12 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128429,65863,62566,78.78%,1.86%,74.84%,3.94%,608.67,0,0.00%,20 Aug 2021,25 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92912,47514,45398,80.58%,1.34%,76.99%,3.59%,440.34,0,0.00%,23 Jan 2021,16 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113429,58587,54842,78.84%,1.65%,73.80%,5.04%,537.58,0,0.00%,5 Sep 2021,18 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172441,88982,83459,74.08%,2.51%,69.48%,4.60%,817.26,0,0.00%,13 Oct 2021,2 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135009,69708,65301,75.08%,1.97%,70.34%,4.75%,639.85,0,0.00%,5 Oct 2021,31 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68014,35145,32869,69.63%,0.99%,65.12%,4.51%,322.34,0,0.00%,21 Jan 2022,26 Oct 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90156,46491,43665,79.40%,1.31%,74.57%,4.83%,427.28,0,0.00%,18 Aug 2021,21 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78418,40482,37936,69.19%,1.14%,64.83%,4.35%,371.65,0,0.00%,1 Dec 2021,3 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42067,21424,20643,80.92%,0.60%,77.97%,2.95%,199.37,0,0.00%,21 Jul 2021,6 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
