Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2097732,1079469,1018263,78.02%,30.47%,73.60%,4.42%,"11,785.01",1453,0.11%,15 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,783569,407446,376123,66.67%,11.50%,61.55%,5.13%,"4,402.07",1069,0.17%,29 Sep 2021,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,283830,146686,137144,74.30%,4.14%,69.47%,4.83%,"1,594.55",238,0.12%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160278,83476,76802,76.40%,2.36%,70.30%,6.11%,900.44,518,0.47%,29 Aug 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121937,63319,58618,70.63%,1.79%,65.39%,5.24%,685.04,133,0.15%,26 Sep 2021,25 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163373,84171,79202,70.64%,2.38%,66.47%,4.17%,917.83,195,0.16%,16 Sep 2021,19 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,188784,98564,90220,73.48%,2.78%,67.26%,6.22%,"1,060.58",362,0.27%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114984,59911,55073,81.16%,1.69%,74.61%,6.55%,645.98,53,0.07%,5 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,200723,103736,96987,78.76%,2.93%,73.64%,5.12%,"1,127.66",782,0.59%,14 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103156,52937,50219,76.36%,1.49%,72.44%,3.92%,579.53,51,0.07%,20 Aug 2021,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125475,64618,60857,77.29%,1.82%,72.79%,4.50%,704.92,117,0.14%,17 Aug 2021,24 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90996,46660,44336,79.13%,1.32%,75.19%,3.94%,511.21,82,0.14%,27 Jul 2021,9 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109793,56911,52882,76.58%,1.61%,71.16%,5.42%,616.81,51,0.07%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166840,86960,79880,72.40%,2.45%,66.50%,5.89%,937.30,113,0.09%,10 Sep 2021,11 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130113,67672,62441,72.89%,1.91%,67.26%,5.63%,730.97,297,0.32%,8 Sep 2021,11 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65864,34256,31608,67.87%,0.97%,62.62%,5.25%,370.02,107,0.21%,23 Oct 2021,15 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87587,45096,42491,77.02%,1.27%,72.57%,4.45%,492.06,162,0.28%,18 Aug 2021,26 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75985,39382,36603,67.31%,1.11%,62.56%,4.75%,426.88,153,0.26%,5 Oct 2021,23 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41378,21145,20233,79.86%,0.60%,76.42%,3.44%,232.46,11,0.04%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
