Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,889793,526183,363610,38.08%,15.01%,26.31%,11.76%,"11,122.41",692,0.05%,27 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,245295,158397,86959,26.89%,4.52%,14.76%,12.13%,"3,066.19",245,0.04%,7 Nov 2021,21 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,152137,88151,63986,46.38%,2.51%,33.66%,12.71%,"1,901.71",60,0.03%,14 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,101355,54867,46488,50.54%,1.56%,42.82%,7.72%,"1,266.94",32,0.03%,7 Jul 2021,23 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69150,38833,30317,43.35%,1.11%,33.84%,9.51%,864.38,0,0.00%,1 Aug 2021,28 Sep 2021,UY-CL,cl,,
San José,116479,21.7,82459,47950,34509,41.17%,1.37%,29.63%,11.54%,"1,030.74",0,0.00%,29 Jul 2021,20 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,72779,43646,29133,32.87%,1.24%,21.94%,10.93%,909.74,107,0.08%,14 Sep 2021,1 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,63859,38540,25319,51.68%,1.10%,33.95%,17.73%,798.24,21,0.03%,11 Jul 2021,25 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,90195,53698,36497,41.17%,1.53%,27.98%,13.19%,"1,127.44",0,0.00%,1 Aug 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,58308,32790,25518,47.30%,0.94%,36.81%,10.49%,728.85,145,0.21%,14 Jul 2021,31 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,73501,41859,31642,49.87%,1.19%,37.70%,12.17%,918.76,34,0.04%,4 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,52443,30231,22212,40.81%,0.86%,29.98%,10.82%,655.54,15,0.02%,13 Aug 2021,16 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,72102,43204,28898,36.19%,1.23%,24.21%,11.98%,901.28,36,0.03%,15 Aug 2021,14 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,59129,34601,24528,37.21%,0.99%,26.38%,10.83%,739.11,9,0.01%,21 Aug 2021,26 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48985,28082,20903,47.59%,0.80%,35.43%,12.17%,612.31,12,0.02%,5 Jul 2021,15 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38932,23515,15417,40.63%,0.67%,26.64%,13.99%,486.65,0,0.00%,18 Aug 2021,24 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18697,11366,7331,42.89%,0.32%,27.66%,15.23%,230.93,0,0.00%,10 Aug 2021,12 Oct 2021,UY-FS,fs,,
