Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,912622,547075,365547,39.59%,15.60%,26.45%,13.14%,"11,266.94",2352,0.17%,22 Aug 2021,29 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,254461,165730,88731,28.14%,4.73%,15.07%,13.07%,"3,141.49",1284,0.22%,27 Oct 2021,4 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,156223,92000,64223,48.40%,2.62%,33.79%,14.61%,"1,928.68",454,0.24%,12 Jul 2021,24 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,103332,56779,46553,52.30%,1.62%,42.88%,9.42%,"1,275.70",0,0.00%,5 Jul 2021,18 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,70208,39846,30362,44.48%,1.14%,33.89%,10.59%,866.77,9,0.01%,30 Jul 2021,25 Sep 2021,UY-CL,cl,,
San José,116479,21.7,84544,49964,34580,42.90%,1.43%,29.69%,13.21%,"1,043.75",36,0.03%,26 Jul 2021,15 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,74993,45457,29536,34.23%,1.30%,22.24%,11.99%,925.84,80,0.06%,9 Sep 2021,22 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,65735,40002,25733,53.64%,1.14%,34.51%,19.14%,811.54,96,0.13%,6 Jul 2021,18 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,92026,55503,36523,42.55%,1.58%,28.00%,14.55%,"1,136.12",106,0.08%,1 Aug 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59729,34031,25698,49.09%,0.97%,37.07%,12.02%,737.40,76,0.11%,11 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74805,43146,31659,51.41%,1.23%,37.72%,13.69%,923.52,0,0.00%,3 Jul 2021,12 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65090,35567,29535,60.29%,1.01%,50.07%,10.23%,803.58,6,0.01%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,53365,31071,22294,41.94%,0.89%,30.09%,11.85%,658.83,67,0.09%,11 Aug 2021,13 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,74012,44849,29163,37.57%,1.28%,24.43%,13.14%,913.73,240,0.20%,11 Aug 2021,9 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,60959,36217,24742,38.95%,1.03%,26.61%,12.34%,752.58,84,0.09%,16 Aug 2021,17 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44468,25202,19266,49.90%,0.72%,38.15%,11.75%,548.99,70,0.14%,8 Jul 2021,20 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49933,28913,21020,49.00%,0.82%,35.63%,13.38%,616.46,29,0.05%,5 Jul 2021,14 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39553,24095,15458,41.63%,0.69%,26.71%,14.92%,488.31,5,0.01%,17 Aug 2021,21 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,19194,11877,7331,44.82%,0.34%,27.66%,17.15%,236.96,0,0.00%,4 Aug 2021,29 Sep 2021,UY-FS,fs,,
