Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2116525,1083088,1033437,78.28%,30.57%,74.69%,3.59%,"11,379.17",2295,0.17%,19 Aug 2021,16 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,795158,410844,384314,67.23%,11.60%,62.89%,4.34%,"4,275.04",1657,0.27%,7 Oct 2021,15 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286092,147257,138835,74.59%,4.16%,70.32%,4.27%,"1,538.13",124,0.06%,7 Sep 2021,15 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,165693,88430,77263,80.94%,2.50%,70.72%,10.22%,890.82,949,0.87%,16 Aug 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123097,63648,59449,71.00%,1.80%,66.32%,4.68%,661.81,322,0.36%,7 Oct 2021,20 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164447,84437,80010,70.86%,2.38%,67.14%,3.72%,884.12,53,0.04%,25 Sep 2021,11 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191046,99697,91349,74.33%,2.81%,68.10%,6.22%,"1,027.13",289,0.22%,10 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115857,60091,55766,81.40%,1.70%,75.54%,5.86%,622.89,101,0.14%,7 Aug 2021,10 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205416,107679,97737,81.75%,3.04%,74.21%,7.55%,"1,104.39",322,0.24%,14 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103600,53024,50576,76.49%,1.50%,72.95%,3.53%,556.99,32,0.05%,26 Aug 2021,27 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126253,64758,61495,77.46%,1.83%,73.56%,3.90%,678.78,295,0.35%,22 Aug 2021,11 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91471,46843,44628,79.44%,1.32%,75.69%,3.76%,491.78,96,0.16%,21 Jul 2021,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110887,57319,53568,77.13%,1.62%,72.08%,5.05%,596.17,125,0.17%,28 Aug 2021,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168287,87273,81014,72.66%,2.46%,67.45%,5.21%,904.77,469,0.39%,19 Sep 2021,29 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131272,67824,63448,73.05%,1.91%,68.34%,4.71%,705.76,100,0.11%,16 Sep 2021,29 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66486,34444,32042,68.24%,0.97%,63.48%,4.76%,357.45,39,0.08%,8 Nov 2021,25 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88462,45659,42803,77.98%,1.29%,73.10%,4.88%,475.60,102,0.17%,22 Aug 2021,11 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76510,39536,36974,67.57%,1.12%,63.19%,4.38%,411.34,109,0.19%,19 Oct 2021,18 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41550,21182,20368,80.00%,0.60%,76.93%,3.07%,223.39,14,0.05%,5 Aug 2021,12 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
