Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2231380,1134749,1096631,82.01%,32.03%,79.26%,2.75%,"6,973.06",3238,0.23%,31 May 2022,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,846527,432023,414504,70.70%,12.19%,67.83%,2.87%,"2,645.40",1852,0.30%,6 May 2021,9 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305661,155851,149810,78.94%,4.40%,75.88%,3.06%,955.19,214,0.11%,9 Apr 2022,4 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172613,88740,83873,81.22%,2.50%,76.77%,4.45%,539.42,316,0.29%,17 Mar 2022,18 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131964,67288,64676,75.06%,1.90%,72.15%,2.91%,412.39,212,0.24%,4 Jan 2022,5 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176025,90030,85995,75.55%,2.54%,72.17%,3.39%,550.08,850,0.71%,7 Jan 2022,1 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201151,102666,98485,76.54%,2.90%,73.42%,3.12%,628.60,40,0.03%,18 Feb 2022,3 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123380,63271,60109,85.71%,1.79%,81.43%,4.28%,385.56,233,0.32%,20 Jun 2022,2 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212602,107926,104676,81.94%,3.05%,79.47%,2.47%,664.38,416,0.32%,28 May 2022,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108508,55112,53396,79.50%,1.56%,77.02%,2.48%,339.09,246,0.35%,11 Mar 2022,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,132652,67864,64788,81.18%,1.92%,77.50%,3.68%,414.54,795,0.95%,3 Apr 2022,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96833,49409,47424,83.80%,1.39%,80.43%,3.37%,302.60,412,0.70%,13 Apr 2022,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118624,60813,57811,81.83%,1.72%,77.79%,4.04%,370.70,295,0.40%,5 Jun 2022,27 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178430,91175,87255,75.91%,2.57%,72.64%,3.26%,557.59,261,0.22%,19 Jan 2022,10 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140534,71754,68780,77.29%,2.03%,74.08%,3.20%,439.17,342,0.37%,23 Feb 2022,11 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70580,36085,34495,71.49%,1.02%,68.34%,3.15%,220.56,203,0.40%,7 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92556,46970,45586,80.22%,1.33%,77.85%,2.36%,289.24,121,0.21%,29 Mar 2022,4 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81420,41653,39767,71.19%,1.18%,67.96%,3.22%,254.44,186,0.32%,26 Sep 2021,1 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43261,21980,21281,83.02%,0.62%,80.38%,2.64%,135.19,169,0.64%,4 May 2022,29 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
