Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1070353,689310,381043,49.82%,19.46%,27.54%,22.28%,"11,762.12",4428,0.32%,14 Aug 2021,11 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,328527,224579,103948,36.75%,6.34%,17.01%,19.74%,"3,610.19",2812,0.46%,23 Sep 2021,10 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,178157,111348,66809,56.40%,3.14%,33.84%,22.56%,"1,957.77",39,0.02%,19 Jul 2021,1 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103988,57282,46706,52.43%,1.62%,42.75%,9.68%,"1,142.73",0,0.00%,15 Aug 2021,29 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72476,41908,30568,46.75%,1.18%,34.10%,12.65%,796.44,18,0.02%,8 Sep 2021,28 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93278,58102,35176,48.76%,1.64%,29.52%,19.24%,"1,025.03",131,0.11%,12 Aug 2021,9 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84396,54431,29965,40.58%,1.54%,22.34%,18.24%,927.43,0,0.00%,22 Sep 2021,10 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,75228,46306,28922,62.73%,1.31%,39.18%,23.55%,826.68,222,0.30%,4 Jul 2021,12 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,103314,66053,37261,50.15%,1.86%,28.29%,21.86%,"1,135.32",357,0.27%,9 Aug 2021,5 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,64264,38288,25976,55.23%,1.08%,37.47%,17.76%,706.20,104,0.15%,25 Jul 2021,17 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78032,46206,31826,55.27%,1.30%,38.07%,17.20%,857.49,91,0.11%,25 Jul 2021,17 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66127,36351,29776,61.65%,1.03%,50.50%,11.15%,726.67,59,0.10%,30 Jun 2021,10 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,61591,39052,22539,52.55%,1.10%,30.33%,22.22%,676.82,44,0.06%,6 Aug 2021,3 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84161,52056,32105,43.34%,1.47%,26.73%,16.61%,924.85,0,0.00%,20 Aug 2021,21 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,66687,41546,25141,44.75%,1.17%,27.08%,17.67%,732.82,511,0.55%,2 Sep 2021,12 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46437,26621,19816,52.74%,0.75%,39.26%,13.48%,510.30,283,0.56%,30 Jul 2021,25 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54851,33140,21711,56.60%,0.94%,37.08%,19.52%,602.76,63,0.11%,13 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42883,25125,17758,42.94%,0.71%,30.35%,12.59%,471.24,0,0.00%,10 Sep 2021,26 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,231.90,0,0.00%,17 Aug 2021,19 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
