Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2176145,1110254,1065891,80.24%,31.34%,77.04%,3.21%,"9,299.76",276,0.02%,2 Aug 2021,13 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,830302,428189,402113,70.07%,12.09%,65.80%,4.27%,"3,548.30",284,0.05%,20 Dec 2021,30 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296295,151927,144368,76.95%,4.29%,73.12%,3.83%,"1,266.22",19,0.01%,1 Oct 2021,2 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178165,96724,81441,88.53%,2.73%,74.54%,13.99%,761.39,3,0.00%,14 Mar 2021,20 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129031,66080,62951,73.71%,1.87%,70.22%,3.49%,551.41,1,0.00%,12 Dec 2021,1 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171244,87516,83728,73.44%,2.47%,70.26%,3.18%,731.81,34,0.03%,20 Nov 2021,21 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198674,102632,96042,76.52%,2.90%,71.60%,4.91%,849.03,9,0.01%,18 Oct 2021,27 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120349,61941,58408,83.91%,1.75%,79.12%,4.79%,514.31,16,0.02%,9 May 2021,29 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213790,111575,102215,84.71%,3.15%,77.61%,7.11%,913.63,32,0.02%,18 Jul 2021,5 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106429,54250,52179,78.25%,1.53%,75.27%,2.99%,454.82,13,0.02%,18 Apr 2021,20 Jul 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129583,66222,63361,79.21%,1.87%,75.79%,3.42%,553.77,1,0.00%,31 May 2021,29 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94067,47972,46095,81.36%,1.35%,78.17%,3.18%,402.00,16,0.03%,30 Jul 2022,13 Jan 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114892,59117,55775,79.55%,1.67%,75.05%,4.50%,490.99,0,0.00%,26 Aug 2021,9 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175012,89988,85024,74.92%,2.54%,70.79%,4.13%,747.91,41,0.03%,3 Nov 2021,18 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136847,70325,66522,75.75%,1.98%,71.65%,4.10%,584.82,2,0.00%,22 Oct 2021,24 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68999,35438,33561,70.21%,1.00%,66.49%,3.72%,294.87,0,0.00%,7 Oct 2022,18 May 2025,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91240,46903,44337,80.10%,1.32%,75.72%,4.38%,389.91,24,0.04%,3 Jun 2021,29 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79609,40846,38763,69.81%,1.15%,66.25%,3.56%,340.21,2,0.00%,3 Feb 2022,10 Nov 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42339,21521,20818,81.28%,0.61%,78.63%,2.66%,180.94,10,0.04%,2 Mar 2021,14 May 2022,UY-FS,fs,23525,88.85%,11.15%
