Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1230245,802566,427679,58.01%,22.65%,30.91%,27.10%,"12,180.64",9417,0.68%,10 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,422675,290375,132300,47.52%,8.20%,21.65%,25.87%,"4,184.90",3785,0.62%,14 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,169067,110207,58860,55.82%,3.11%,29.81%,26.01%,"1,673.93",1375,0.70%,15 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113248,65449,47799,59.90%,1.85%,43.75%,16.15%,"1,121.27",586,0.54%,15 Aug 2021,27 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78043,46591,31452,51.97%,1.32%,35.09%,16.89%,772.70,446,0.50%,17 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,98373,64226,34147,53.90%,1.81%,28.66%,25.24%,973.99,892,0.75%,16 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,93986,68339,33056,50.95%,1.93%,24.64%,26.30%,"1,003.91",693,0.52%,12 Sep 2021,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,85754,44646,26600,60.48%,1.26%,36.03%,24.45%,705.41,412,0.56%,13 Jul 2021,3 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117209,79265,42133,60.18%,2.24%,31.99%,28.19%,"1,201.96",651,0.49%,4 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69255,42547,25481,61.37%,1.20%,36.76%,24.62%,673.54,408,0.59%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84578,49879,30630,59.66%,1.41%,36.64%,23.02%,797.12,652,0.78%,31 Jul 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70414,37966,28551,64.39%,1.07%,48.42%,15.97%,658.58,329,0.56%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67879,44176,22154,59.44%,1.25%,29.81%,29.63%,656.73,392,0.53%,6 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,93386,63730,36536,53.06%,1.80%,30.42%,22.64%,992.73,1100,0.92%,21 Aug 2021,17 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,74550,51100,27524,55.04%,1.44%,29.65%,25.39%,778.46,1086,1.17%,22 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50061,26086,17995,51.68%,0.74%,35.65%,16.03%,436.45,293,0.58%,15 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60502,35729,22021,61.02%,1.01%,37.61%,23.41%,571.78,357,0.61%,22 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46662,28506,17676,48.72%,0.80%,30.21%,18.51%,457.25,342,0.58%,11 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23528,17347,8910,65.52%,0.49%,33.65%,31.87%,259.97,352,1.33%,4 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
