Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2305499,1199836,1105663,86.72%,33.86%,79.91%,6.81%,"6,476.12",412,0.03%,17 Aug 2022,30 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,877105,458760,418345,75.07%,12.95%,68.46%,6.61%,"2,463.78",119,0.02%,20 Nov 2021,10 May 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315606,164196,151410,83.17%,4.63%,76.69%,6.48%,886.53,13,0.01%,30 Jun 2022,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178885,94245,84640,86.26%,2.66%,77.47%,8.79%,502.49,119,0.11%,3 Jun 2022,10 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135598,70376,65222,78.51%,1.99%,72.76%,5.75%,380.89,64,0.07%,16 Mar 2022,11 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182987,96058,86929,80.61%,2.71%,72.95%,7.66%,514.01,2,0.00%,1 May 2022,6 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210122,110746,99376,82.56%,3.13%,74.09%,8.48%,590.23,47,0.04%,29 Jul 2022,11 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128854,68016,60838,92.14%,1.92%,82.42%,9.72%,361.95,97,0.13%,13 Oct 2022,6 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220176,114612,105564,87.02%,3.23%,80.15%,6.87%,618.47,95,0.07%,23 Aug 2022,7 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112449,58649,53800,84.60%,1.66%,77.61%,6.99%,315.87,27,0.04%,31 May 2022,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136912,71592,65320,85.64%,2.02%,78.13%,7.50%,384.58,53,0.06%,15 Jun 2022,6 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100697,52879,47818,89.68%,1.49%,81.10%,8.58%,282.86,40,0.07%,8 Jul 2022,11 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122897,64189,58708,86.37%,1.81%,79.00%,7.38%,345.22,32,0.04%,1 Sep 2022,8 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184040,96197,87843,80.09%,2.72%,73.13%,6.96%,516.97,279,0.23%,18 Apr 2022,8 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145338,75900,69438,81.75%,2.14%,74.79%,6.96%,408.25,31,0.03%,25 May 2022,27 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72050,37311,34739,73.92%,1.05%,68.82%,5.10%,202.39,2,0.00%,9 Jan 2022,12 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94290,48435,45855,82.72%,1.37%,78.31%,4.41%,264.86,59,0.10%,16 May 2022,17 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84586,44362,40224,75.82%,1.25%,68.74%,7.07%,237.60,63,0.11%,7 Jan 2022,8 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44981,23590,21391,89.10%,0.67%,80.79%,8.31%,126.35,47,0.18%,5 Aug 2022,9 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
