Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395975,1218617,1177358,88.08%,34.39%,85.09%,2.98%,"4,589.99",0,0.00%,2 Jan 2023,13 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912448,464416,448032,76.00%,13.11%,73.32%,2.68%,"1,747.98",0,0.00%,12 Aug 2022,12 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327546,167074,160472,84.63%,4.72%,81.28%,3.34%,627.48,0,0.00%,25 Nov 2022,15 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185061,94514,90547,86.51%,2.67%,82.88%,3.63%,354.52,1,0.00%,27 Nov 2022,12 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140032,71280,68752,79.52%,2.01%,76.70%,2.82%,268.26,0,0.00%,20 Sep 2022,28 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191130,97402,93728,81.74%,2.75%,78.66%,3.08%,366.15,0,0.00%,29 Oct 2022,22 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221507,113260,108247,84.44%,3.20%,80.70%,3.74%,424.34,1,0.00%,15 Dec 2022,3 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135597,69545,66052,94.21%,1.96%,89.48%,4.73%,259.76,0,0.00%,1 Mar 2023,4 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228992,115899,113093,87.99%,3.27%,85.86%,2.13%,438.68,5,0.00%,6 Jan 2023,19 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117438,59648,57790,86.04%,1.68%,83.36%,2.68%,224.98,0,0.00%,1 Dec 2022,12 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142193,72383,69810,86.58%,2.04%,83.50%,3.08%,272.40,0,0.00%,4 Dec 2022,18 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104909,53414,51495,90.59%,1.51%,87.33%,3.25%,200.98,0,0.00%,5 Jan 2023,9 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127985,65383,62602,87.98%,1.85%,84.24%,3.74%,245.18,0,0.00%,5 Jan 2023,7 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191922,98104,93818,81.68%,2.77%,78.11%,3.57%,367.67,3,0.00%,22 Oct 2022,18 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150610,76944,73666,82.88%,2.17%,79.35%,3.53%,288.52,0,0.00%,3 Nov 2022,13 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74143,37824,36319,74.93%,1.07%,71.95%,2.98%,142.04,0,0.00%,27 Jul 2022,15 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96731,48827,47904,83.39%,1.38%,81.81%,1.58%,185.31,0,0.00%,1 Nov 2022,13 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88429,45212,43217,77.27%,1.28%,73.86%,3.41%,169.40,3,0.01%,24 Aug 2022,19 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47084,23897,23187,90.26%,0.67%,87.58%,2.68%,90.20,0,0.00%,18 Jan 2023,15 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
