Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2393496,1217575,1175921,88.00%,34.37%,84.99%,3.01%,"4,935.04",0,0.00%,5 Dec 2022,9 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911602,464075,447527,75.94%,13.10%,73.23%,2.71%,"1,879.59",0,0.00%,6 Jul 2022,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327290,166977,160313,84.58%,4.71%,81.20%,3.38%,674.82,0,0.00%,27 Oct 2022,6 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184917,94476,90441,86.47%,2.67%,82.78%,3.69%,381.27,0,0.00%,24 Oct 2022,6 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139913,71236,68677,79.47%,2.01%,76.61%,2.85%,288.48,0,0.00%,16 Aug 2022,18 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190973,97334,93639,81.68%,2.75%,78.58%,3.10%,393.76,1,0.00%,28 Sep 2022,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221319,113196,108123,84.39%,3.19%,80.61%,3.78%,456.33,0,0.00%,23 Nov 2022,21 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135527,69518,66009,94.17%,1.96%,89.42%,4.75%,279.44,1,0.00%,9 Feb 2023,7 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228631,115815,112816,87.93%,3.27%,85.65%,2.28%,471.40,0,0.00%,9 Dec 2022,13 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117366,59615,57751,85.99%,1.68%,83.30%,2.69%,241.99,0,0.00%,31 Oct 2022,6 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142011,72325,69686,86.51%,2.04%,83.36%,3.16%,292.81,0,0.00%,2 Nov 2022,10 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104796,53380,51416,90.53%,1.51%,87.20%,3.33%,216.07,0,0.00%,3 Dec 2022,4 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127874,65324,62550,87.90%,1.84%,84.17%,3.73%,263.66,0,0.00%,9 Dec 2022,3 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191476,97919,93557,81.52%,2.76%,77.89%,3.63%,394.80,0,0.00%,18 Sep 2022,3 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150501,76894,73607,82.82%,2.17%,79.28%,3.54%,310.31,0,0.00%,3 Oct 2022,3 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74084,37806,36278,74.90%,1.07%,71.87%,3.03%,152.75,0,0.00%,18 Jun 2022,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96661,48799,47862,83.34%,1.38%,81.74%,1.60%,199.30,0,0.00%,27 Sep 2022,4 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88292,45158,43134,77.18%,1.27%,73.72%,3.46%,182.05,0,0.00%,18 Jul 2022,30 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47021,23879,23142,90.19%,0.67%,87.41%,2.78%,96.95,0,0.00%,20 Dec 2022,10 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
