Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1899546,1030357,869189,74.47%,29.08%,62.82%,11.65%,"13,010.59",1311,0.09%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,691792,379002,312790,62.02%,10.70%,51.18%,10.83%,"4,738.30",1632,0.27%,6 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,254666,138851,115815,70.33%,3.92%,58.66%,11.67%,"1,744.29",498,0.25%,18 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144379,77363,67016,70.81%,2.18%,61.34%,9.47%,988.90,369,0.34%,3 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108234,59818,48416,66.73%,1.69%,54.01%,12.72%,741.33,156,0.17%,17 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147420,80081,67339,67.20%,2.26%,56.51%,10.69%,"1,009.73",137,0.11%,25 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,162989,90889,72100,67.76%,2.57%,53.75%,14.01%,"1,116.36",412,0.31%,25 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101885,56358,45527,76.35%,1.59%,61.67%,14.67%,697.84,236,0.32%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180253,96764,83489,73.47%,2.73%,63.39%,10.08%,"1,234.61",293,0.22%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94594,50835,43759,73.33%,1.43%,63.12%,10.21%,647.90,57,0.08%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114267,61596,52671,73.68%,1.74%,63.00%,10.68%,782.65,10,0.01%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84430,44736,39694,75.87%,1.26%,67.32%,8.55%,578.29,60,0.10%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99842,53436,46406,71.90%,1.51%,62.44%,9.46%,683.85,196,0.26%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150317,81269,69048,67.66%,2.29%,57.49%,10.17%,"1,029.57",76,0.06%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,116049,63168,52881,68.04%,1.78%,56.96%,11.08%,794.86,310,0.33%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58602,31681,26921,62.76%,0.89%,53.33%,9.43%,401.38,144,0.29%,8 Oct 2021,8 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80412,42773,37639,73.05%,1.21%,64.28%,8.77%,550.77,38,0.06%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67421,36712,30709,62.74%,1.04%,52.48%,10.26%,461.79,154,0.26%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38202,20354,17848,76.88%,0.57%,67.41%,9.47%,261.66,91,0.34%,26 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
