Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,547111,407259,139852,29.47%,11.62%,10.12%,19.35%,"10,322.85",967,0.07%,21 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,143116,112373,30743,19.08%,3.21%,5.22%,13.86%,"2,700.30",471,0.08%,14 Oct 2021,21 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,90628,69245,21383,36.43%,1.98%,11.25%,25.18%,"1,709.96",285,0.15%,8 Jul 2021,28 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69320,52818,16502,48.65%,1.51%,15.20%,33.45%,"1,307.92",261,0.24%,11 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44900,35136,9764,39.22%,1.00%,10.90%,28.32%,847.17,161,0.18%,5 Jul 2021,24 Aug 2021,UY-CL,cl,
San José,116479,21.7,48967,39323,9644,33.76%,1.12%,8.28%,25.48%,923.91,175,0.15%,19 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44615,34763,9852,26.18%,0.99%,7.42%,18.76%,841.79,185,0.14%,25 Aug 2021,6 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,39909,29850,10059,40.03%,0.85%,13.49%,26.54%,753.00,172,0.23%,28 Jun 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50977,39981,10996,30.65%,1.14%,8.43%,22.22%,961.83,53,0.04%,7 Aug 2021,13 Oct 2021,UY-CO,co,
Florida,69318,6.44,36086,27373,8713,39.49%,0.78%,12.57%,26.92%,680.87,132,0.19%,5 Jul 2021,24 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43391,34512,8879,41.12%,0.98%,10.58%,30.54%,818.70,160,0.19%,2 Jul 2021,18 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40377,31848,8529,53.99%,0.91%,14.46%,39.53%,761.83,182,0.31%,1 Jun 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,34853,27164,7689,36.67%,0.77%,10.38%,26.29%,657.60,118,0.16%,7 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41695,34080,7615,28.55%,0.97%,6.38%,22.17%,786.70,118,0.10%,3 Aug 2021,3 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35718,27972,7746,30.08%,0.80%,8.33%,21.75%,673.92,65,0.07%,9 Aug 2021,15 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26181,20666,5515,40.92%,0.59%,10.92%,30.00%,493.98,142,0.28%,2 Jul 2021,18 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28468,22692,5776,38.46%,0.65%,9.79%,28.67%,537.13,71,0.12%,2 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23455,18525,4930,32.01%,0.53%,8.52%,23.49%,442.55,81,0.14%,3 Aug 2021,5 Oct 2021,UY-RN,rn,
Flores,26500,4.87,11362,8344,3018,31.49%,0.24%,11.39%,20.10%,214.38,74,0.28%,1 Aug 2021,3 Oct 2021,UY-FS,fs,
