Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2175554,1109947,1065607,80.22%,31.33%,77.02%,3.20%,"9,417.98",446,0.03%,8 Aug 2021,27 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,829674,427999,401675,70.04%,12.08%,65.73%,4.31%,"3,591.66",564,0.09%,14 Dec 2021,13 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296158,151864,144294,76.92%,4.29%,73.09%,3.83%,"1,282.07",207,0.10%,30 Sep 2021,9 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177981,96618,81363,88.43%,2.73%,74.47%,13.96%,770.48,293,0.27%,16 Apr 2021,5 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129014,66071,62943,73.70%,1.86%,70.22%,3.49%,558.50,75,0.08%,2 Dec 2021,22 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171183,87496,83687,73.43%,2.47%,70.23%,3.20%,741.05,93,0.08%,14 Nov 2021,25 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198539,102602,95937,76.49%,2.90%,71.52%,4.97%,859.48,138,0.10%,15 Oct 2021,14 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120275,61908,58367,83.86%,1.75%,79.07%,4.80%,520.67,91,0.12%,28 May 2021,18 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213722,111546,102176,84.69%,3.15%,77.58%,7.11%,925.20,213,0.16%,24 Jul 2021,28 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106408,54239,52169,78.24%,1.53%,75.25%,2.99%,460.64,61,0.09%,8 Jun 2021,10 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129580,66221,63359,79.21%,1.87%,75.79%,3.42%,560.95,16,0.02%,27 Jun 2021,14 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94030,47946,46084,81.31%,1.35%,78.16%,3.16%,407.06,69,0.12%,4 Nov 2022,28 Sep 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114793,59056,55737,79.47%,1.67%,75.00%,4.47%,496.94,108,0.15%,29 Aug 2021,20 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174963,89978,84985,74.91%,2.54%,70.75%,4.16%,757.42,129,0.11%,30 Oct 2021,25 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136772,70285,66487,75.70%,1.98%,71.61%,4.09%,592.09,159,0.17%,19 Oct 2021,29 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68936,35404,33532,70.14%,1.00%,66.43%,3.71%,298.42,163,0.32%,13 Jul 2022,7 Jul 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91210,46897,44313,80.09%,1.32%,75.68%,4.41%,394.85,55,0.09%,27 Jun 2021,4 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79566,40822,38744,69.77%,1.15%,66.22%,3.55%,344.44,118,0.20%,20 Jan 2022,28 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42314,21509,20805,81.24%,0.61%,78.58%,2.66%,183.18,18,0.07%,15 Apr 2021,1 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
