Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,474144,372710,101434,26.97%,10.63%,7.34%,19.63%,"10,088.17",4146,0.30%,13 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,101124,80334,20790,13.64%,2.29%,3.53%,10.11%,"2,151.57",1296,0.22%,15 Jan 2022,16 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,72989,61699,11290,32.46%,1.76%,5.94%,26.52%,"1,552.96",951,0.50%,19 Jul 2021,13 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,57877,45794,12083,42.18%,1.31%,11.13%,31.05%,"1,231.43",1064,0.98%,13 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,36469,31032,5437,34.64%,0.89%,6.07%,28.57%,775.94,403,0.45%,16 Jul 2021,9 Sep 2021,UY-CL,cl,
San José,116479,21.7,38449,33045,5404,28.37%,0.94%,4.64%,23.73%,818.06,583,0.50%,3 Aug 2021,5 Oct 2021,UY-SJ,sj,
Salto,132788,8.82,34696,28509,6187,21.47%,0.81%,4.66%,16.81%,738.21,558,0.42%,21 Sep 2021,22 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,31945,25495,6450,34.19%,0.73%,8.65%,25.54%,679.68,522,0.70%,11 Jul 2021,3 Sep 2021,UY-AR,ar,
Colonia,130444,20.18,42302,35598,6704,27.29%,1.02%,5.14%,22.15%,900.04,653,0.50%,10 Aug 2021,19 Oct 2021,UY-CO,co,
Florida,69318,6.44,30104,25287,4817,36.48%,0.72%,6.95%,29.53%,640.51,437,0.63%,10 Jul 2021,1 Sep 2021,UY-FD,fd,
Soriano,83930,9.17,36240,31507,4733,37.54%,0.90%,5.64%,31.90%,771.06,487,0.58%,4 Jul 2021,22 Aug 2021,UY-SO,so,
Durazno,58990,4.9,32467,28049,4418,47.55%,0.80%,7.49%,40.06%,690.79,613,1.04%,7 Jun 2021,13 Jul 2021,UY-DU,du,
Rocha,74079,6.45,26934,22164,4770,29.92%,0.63%,6.44%,23.48%,573.06,570,0.77%,28 Jul 2021,29 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,31155,25963,5192,21.75%,0.74%,4.35%,17.40%,662.87,656,0.55%,28 Aug 2021,14 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,29515,24392,5123,26.23%,0.70%,5.51%,20.72%,627.98,503,0.54%,12 Aug 2021,21 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,21872,19024,2848,37.67%,0.54%,5.64%,32.03%,465.36,247,0.49%,4 Jul 2021,22 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,21941,18567,3374,31.47%,0.53%,5.72%,25.75%,466.83,395,0.67%,20 Jul 2021,15 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,18704,15886,2818,27.45%,0.45%,4.87%,22.58%,397.96,197,0.34%,22 Aug 2021,8 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9375,7462,1913,28.16%,0.21%,7.22%,20.94%,199.47,151,0.57%,10 Aug 2021,19 Oct 2021,UY-FS,fs,
