Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2311728,1202639,1109089,86.92%,33.94%,80.16%,6.76%,"6,385.99",2221,0.16%,20 Aug 2022,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,880619,460336,420283,75.33%,12.99%,68.77%,6.55%,"2,432.65",1213,0.20%,11 Dec 2021,7 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316577,164700,151877,83.42%,4.65%,76.93%,6.50%,874.52,142,0.07%,6 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179818,94654,85164,86.64%,2.67%,77.95%,8.69%,496.73,104,0.10%,15 Jun 2022,24 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136084,70548,65536,78.70%,1.99%,73.11%,5.59%,375.92,159,0.18%,26 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183939,96277,87662,80.80%,2.72%,73.57%,7.23%,508.12,605,0.51%,16 May 2022,30 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210526,111087,99439,82.82%,3.14%,74.13%,8.68%,581.56,18,0.01%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129599,68219,61380,92.41%,1.93%,83.15%,9.26%,358.01,399,0.54%,30 Oct 2022,26 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220955,114893,106062,87.23%,3.24%,80.53%,6.70%,610.37,329,0.25%,29 Aug 2022,19 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112872,58813,54059,84.84%,1.66%,77.98%,6.86%,311.80,189,0.27%,9 Jun 2022,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137880,71790,66090,85.87%,2.03%,79.05%,6.82%,380.88,647,0.77%,3 Jul 2022,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101190,52956,48234,89.81%,1.49%,81.80%,8.01%,279.53,364,0.62%,20 Jul 2022,25 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123541,64431,59110,86.70%,1.82%,79.54%,7.16%,341.27,265,0.36%,15 Sep 2022,28 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184644,96471,88173,80.32%,2.72%,73.41%,6.91%,510.07,175,0.15%,27 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146027,76160,69867,82.03%,2.15%,75.25%,6.78%,403.39,289,0.31%,6 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72329,37382,34947,74.06%,1.06%,69.23%,4.82%,199.80,174,0.34%,19 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94429,48490,45939,82.81%,1.37%,78.46%,4.36%,260.85,34,0.06%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85017,44536,40481,76.11%,1.26%,69.18%,6.93%,234.85,147,0.25%,22 Jan 2022,28 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45165,23631,21534,89.25%,0.67%,81.33%,7.92%,124.77,113,0.43%,14 Aug 2022,21 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
