Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2364204,1206228,1157976,87.18%,34.05%,83.69%,3.49%,"5,985.33",246,0.02%,16 Oct 2022,1 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901586,460931,440655,75.43%,13.01%,72.11%,3.32%,"2,282.50",203,0.03%,20 Mar 2022,22 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323652,165637,158015,83.90%,4.68%,80.04%,3.86%,819.37,81,0.04%,1 Sep 2022,2 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182928,93915,89013,85.96%,2.65%,81.47%,4.49%,463.11,34,0.03%,7 Aug 2022,22 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138788,70838,67950,79.02%,2.00%,75.80%,3.22%,351.36,24,0.03%,21 May 2022,8 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189034,96740,92294,81.18%,2.73%,77.45%,3.73%,478.57,28,0.02%,5 Aug 2022,25 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217507,111955,105552,83.47%,3.16%,78.69%,4.77%,550.65,272,0.20%,11 Nov 2022,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134077,69073,65004,93.57%,1.95%,88.06%,5.51%,339.44,24,0.03%,9 Feb 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226149,115070,111079,87.37%,3.25%,84.34%,3.03%,572.53,29,0.02%,28 Oct 2022,11 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116015,59200,56815,85.39%,1.67%,81.95%,3.44%,293.71,30,0.04%,19 Aug 2022,22 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140627,71890,68737,85.99%,2.03%,82.22%,3.77%,356.02,10,0.01%,25 Aug 2022,30 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103770,53039,50731,89.95%,1.50%,86.04%,3.91%,262.71,11,0.02%,25 Sep 2022,6 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126337,64802,61535,87.20%,1.83%,82.80%,4.40%,319.84,10,0.01%,6 Nov 2022,25 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188571,96826,91745,80.61%,2.73%,76.38%,4.23%,477.39,23,0.02%,27 Jun 2022,31 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149314,76542,72772,82.44%,2.16%,78.38%,4.06%,378.01,26,0.03%,5 Aug 2022,20 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73442,37588,35854,74.47%,1.06%,71.03%,3.44%,185.93,17,0.03%,10 Mar 2022,26 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95971,48580,47391,82.97%,1.37%,80.94%,2.03%,242.96,9,0.02%,8 Jul 2022,20 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87095,44725,42370,76.44%,1.26%,72.41%,4.02%,220.49,18,0.03%,6 Apr 2022,17 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46488,23712,22776,89.56%,0.67%,86.03%,3.54%,117.69,2,0.01%,30 Oct 2022,16 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
