Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2332764,1205695,1127069,87.14%,34.03%,81.46%,5.68%,"6,220.70",363,0.03%,8 Sep 2022,16 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894125,461900,432225,75.59%,13.04%,70.73%,4.86%,"2,384.33",167,0.03%,4 Feb 2022,20 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319456,165230,154226,83.69%,4.66%,78.12%,5.57%,851.88,7,0.00%,27 Jul 2022,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181744,94935,86809,86.89%,2.68%,79.46%,7.44%,484.65,45,0.04%,10 Jul 2022,22 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137481,70693,66788,78.86%,2.00%,74.50%,4.36%,366.62,40,0.04%,22 Apr 2022,27 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186938,96622,90316,81.09%,2.73%,75.79%,5.29%,498.50,55,0.05%,6 Jul 2022,18 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214032,111485,102547,83.12%,3.15%,76.45%,6.66%,570.75,4,0.00%,14 Sep 2022,5 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131667,68456,63211,92.73%,1.93%,85.63%,7.11%,351.11,1,0.00%,18 Dec 2022,16 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223535,115160,108375,87.43%,3.25%,82.28%,5.15%,596.09,112,0.09%,29 Sep 2022,30 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114348,59006,55342,85.12%,1.67%,79.83%,5.29%,304.93,55,0.08%,10 Jul 2022,6 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139430,71937,67493,86.05%,2.03%,80.73%,5.32%,371.81,4,0.00%,30 Jul 2022,24 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102619,53105,49514,90.06%,1.50%,83.97%,6.09%,273.65,14,0.02%,21 Aug 2022,29 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124916,64717,60199,87.08%,1.83%,81.01%,6.08%,333.11,61,0.08%,13 Oct 2022,10 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186058,96698,89360,80.51%,2.73%,74.40%,6.11%,496.15,47,0.04%,19 May 2022,7 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147591,76382,71209,82.27%,2.16%,76.70%,5.57%,393.58,26,0.03%,6 Jul 2022,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72806,37462,35344,74.22%,1.06%,70.02%,4.20%,194.15,1,0.00%,9 Feb 2022,21 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95272,48642,46630,83.07%,1.37%,79.64%,3.44%,254.06,28,0.05%,12 Jun 2022,21 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86033,44660,41373,76.33%,1.26%,70.71%,5.62%,229.42,43,0.07%,24 Feb 2022,14 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45996,23694,22302,89.49%,0.67%,84.23%,5.26%,122.66,16,0.06%,4 Oct 2022,9 May 2022,UY-FS,fs,23525,88.85%,11.15%
