Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,567288,411958,155330,29.81%,11.75%,11.24%,18.57%,"10,505.33",10641,0.77%,16 Aug 2021,26 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,155779,119146,36633,20.23%,3.40%,6.22%,14.01%,"2,884.80",6892,1.17%,22 Sep 2021,19 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,97262,69492,27770,36.56%,1.98%,14.61%,21.95%,"1,801.15",3307,1.74%,29 Jun 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72871,52873,19998,48.70%,1.51%,18.42%,30.28%,"1,349.46",2313,2.13%,6 Jun 2021,10 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48170,35225,12945,39.32%,1.00%,14.45%,24.87%,892.04,1747,1.95%,26 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,52182,39847,12335,34.21%,1.14%,10.59%,23.62%,966.33,1631,1.40%,11 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,47364,35321,12043,26.60%,1.01%,9.07%,17.53%,877.11,1261,0.95%,14 Aug 2021,22 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42832,30789,12043,41.29%,0.88%,16.15%,25.14%,793.19,1663,2.23%,20 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,53155,40724,12431,31.22%,1.16%,9.53%,21.69%,984.35,1083,0.83%,2 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,38671,27442,11229,39.59%,0.78%,16.20%,23.39%,716.13,1303,1.88%,26 Jun 2021,7 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45842,34579,11263,41.20%,0.99%,13.42%,27.78%,848.93,1318,1.57%,26 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42961,31960,11001,54.18%,0.91%,18.65%,35.53%,795.57,1433,2.43%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37490,27312,10178,36.87%,0.78%,13.74%,23.13%,694.26,1755,2.37%,27 Jun 2021,9 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44705,35764,8941,29.96%,1.02%,7.49%,22.47%,827.87,1589,1.33%,24 Jul 2021,18 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37745,28716,9029,30.88%,0.82%,9.71%,21.17%,698.98,1358,1.46%,1 Aug 2021,30 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28028,20827,7201,41.24%,0.59%,14.26%,26.98%,519.04,1080,2.14%,23 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30019,23146,6873,39.23%,0.66%,11.65%,27.58%,555.91,968,1.64%,27 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26291,19804,6487,34.22%,0.56%,11.21%,23.01%,486.87,1447,2.50%,11 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12123,8411,3712,31.74%,0.24%,14.01%,17.73%,224.50,485,1.83%,21 Jul 2021,14 Sep 2021,UY-FS,fs,
