Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2373871,1209843,1164028,87.44%,34.15%,84.13%,3.31%,"5,652.07",385,0.03%,22 Oct 2022,30 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905750,462075,443675,75.61%,13.04%,72.60%,3.01%,"2,156.55",278,0.05%,25 Apr 2022,29 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324981,166022,158959,84.09%,4.69%,80.52%,3.58%,773.76,65,0.03%,11 Sep 2022,15 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183730,94062,89668,86.09%,2.65%,82.07%,4.02%,437.45,28,0.03%,27 Aug 2022,24 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139276,71011,68265,79.22%,2.00%,76.15%,3.06%,331.61,35,0.04%,15 Jun 2022,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189702,96897,92805,81.32%,2.73%,77.88%,3.43%,451.67,56,0.05%,12 Aug 2022,25 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219298,112418,106880,83.81%,3.17%,79.68%,4.13%,522.14,47,0.04%,6 Nov 2022,5 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134671,69222,65449,93.77%,1.95%,88.66%,5.11%,320.65,36,0.05%,26 Jan 2023,25 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227089,115284,111805,87.53%,3.25%,84.89%,2.64%,540.69,47,0.04%,1 Nov 2022,7 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116571,59309,57262,85.55%,1.67%,82.60%,2.95%,277.55,8,0.01%,7 Sep 2022,24 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141153,72029,69124,86.16%,2.03%,82.68%,3.47%,336.08,27,0.03%,10 Sep 2022,30 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104069,53120,50949,90.09%,1.50%,86.41%,3.68%,247.78,10,0.02%,10 Oct 2022,29 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126969,64970,61999,87.43%,1.83%,83.43%,4.00%,302.31,18,0.02%,7 Nov 2022,26 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189670,97148,92522,80.88%,2.74%,77.03%,3.85%,451.60,23,0.02%,19 Jul 2022,23 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149832,76642,73190,82.55%,2.16%,78.83%,3.72%,356.74,14,0.02%,17 Aug 2022,3 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73677,37664,36013,74.62%,1.06%,71.35%,3.27%,175.42,19,0.04%,8 Apr 2022,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96251,48645,47606,83.08%,1.37%,81.30%,1.77%,229.17,18,0.03%,30 Jul 2022,25 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87535,44856,42679,76.66%,1.27%,72.94%,3.72%,208.42,22,0.04%,7 May 2022,29 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46663,23780,22883,89.82%,0.67%,86.43%,3.39%,111.10,3,0.01%,6 Nov 2022,9 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
