Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215182,1124758,1090424,81.29%,31.75%,78.81%,2.48%,"7,534.63",115,0.01%,21 Jul 2022,12 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839843,427358,412485,69.93%,12.06%,67.50%,2.43%,"2,856.61",200,0.03%,27 Dec 2033,8 May 2068,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302518,153927,148591,77.97%,4.34%,75.26%,2.70%,"1,028.97",31,0.02%,14 Apr 2022,29 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171368,87936,83432,80.49%,2.48%,76.36%,4.12%,582.88,62,0.06%,22 Feb 2022,25 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131226,66742,64484,74.45%,1.88%,71.93%,2.52%,446.35,58,0.06%,26 Nov 2021,6 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174332,88602,85730,74.35%,2.50%,71.94%,2.41%,592.97,66,0.06%,2 Nov 2021,12 Nov 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200037,101958,98079,76.01%,2.88%,73.12%,2.89%,680.40,65,0.05%,10 Jun 2022,12 Apr 2011,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122510,62598,59912,84.80%,1.77%,81.16%,3.64%,416.70,55,0.07%,19 Jul 2022,15 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211302,106930,104372,81.19%,3.02%,79.24%,1.94%,718.71,74,0.06%,16 Jul 2022,28 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107943,54654,53289,78.84%,1.54%,76.87%,1.97%,367.15,19,0.03%,22 Feb 2022,26 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131384,66703,64681,79.79%,1.88%,77.37%,2.42%,446.88,36,0.04%,14 Mar 2022,1 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96009,48754,47255,82.68%,1.38%,80.14%,2.54%,326.56,25,0.04%,23 Mar 2022,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117367,59854,57513,80.54%,1.69%,77.39%,3.15%,399.21,38,0.05%,22 Jul 2022,26 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177536,90546,86990,75.38%,2.56%,72.42%,2.96%,603.86,4,0.00%,12 Dec 2021,14 Dec 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139746,71179,68567,76.67%,2.01%,73.85%,2.81%,475.33,10,0.01%,18 Feb 2022,14 May 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70102,35724,34378,70.77%,1.01%,68.11%,2.67%,238.44,33,0.07%,15 Sep 2021,14 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92075,46696,45379,79.75%,1.32%,77.50%,2.25%,313.18,35,0.06%,20 Mar 2022,26 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80934,41270,39664,70.53%,1.16%,67.79%,2.74%,275.29,37,0.06%,27 May 2021,3 Sep 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42915,21725,21190,82.06%,0.61%,80.03%,2.02%,145.97,9,0.03%,26 Apr 2022,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
