Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2157834,1104315,1053519,79.81%,31.17%,76.14%,3.67%,"9,989.97",621,0.04%,23 Aug 2021,15 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821009,425115,395894,69.57%,12.00%,64.78%,4.78%,"3,800.97",281,0.05%,18 Nov 2021,11 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292660,150548,142112,76.26%,4.25%,71.98%,4.27%,"1,354.91",85,0.04%,28 Sep 2021,7 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176431,96052,80379,87.92%,2.71%,73.57%,14.35%,816.81,254,0.23%,2 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127299,65613,61686,73.19%,1.85%,68.81%,4.38%,589.35,61,0.07%,12 Nov 2021,7 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169082,86777,82305,72.82%,2.45%,69.07%,3.75%,782.79,94,0.08%,30 Oct 2021,15 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196543,102106,94437,76.12%,2.88%,70.41%,5.72%,909.92,21,0.02%,4 Oct 2021,4 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118943,61617,57326,83.47%,1.74%,77.66%,5.81%,550.66,62,0.08%,15 Jul 2021,23 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212146,110880,101266,84.18%,3.13%,76.88%,7.30%,982.16,170,0.13%,10 Aug 2021,5 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105530,53997,51533,77.89%,1.52%,74.34%,3.55%,488.56,95,0.14%,19 Aug 2021,24 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128631,65951,62680,78.89%,1.86%,74.98%,3.91%,595.51,72,0.09%,16 Aug 2021,23 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93311,47718,45593,80.93%,1.35%,77.32%,3.60%,432.00,33,0.06%,20 Jun 2020,15 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113691,58684,55007,78.97%,1.66%,74.02%,4.95%,526.35,47,0.06%,6 Sep 2021,2 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172935,89259,83676,74.31%,2.52%,69.66%,4.65%,800.63,38,0.03%,18 Oct 2021,21 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135372,69905,65467,75.30%,1.97%,70.52%,4.78%,626.72,14,0.02%,10 Oct 2021,19 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68285,35245,33040,69.83%,0.99%,65.46%,4.37%,316.13,5,0.01%,13 Feb 2022,13 Jan 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90455,46629,43826,79.64%,1.32%,74.85%,4.79%,418.77,25,0.04%,13 Aug 2021,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78543,40544,37999,69.29%,1.14%,64.94%,4.35%,363.63,59,0.10%,15 Dec 2021,9 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42123,21437,20686,80.97%,0.61%,78.13%,2.84%,195.01,24,0.09%,11 Jul 2021,25 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
