Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2356674,1205133,1151541,87.10%,34.01%,83.23%,3.87%,"6,073.90",1844,0.13%,9 Oct 2022,18 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900097,460576,439521,75.37%,13.00%,71.92%,3.45%,"2,319.84",619,0.10%,9 Mar 2022,30 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322612,165455,157157,83.81%,4.67%,79.60%,4.20%,831.47,263,0.13%,25 Aug 2022,18 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182513,93839,88674,85.89%,2.65%,81.16%,4.73%,470.39,109,0.10%,31 Jul 2022,13 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138574,70803,67771,78.98%,2.00%,75.60%,3.38%,357.15,101,0.11%,14 May 2022,24 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188602,96654,91948,81.11%,2.73%,77.16%,3.95%,486.09,98,0.08%,1 Aug 2022,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216762,111786,104976,83.34%,3.16%,78.26%,5.08%,558.66,331,0.25%,10 Nov 2022,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133600,68996,64604,93.47%,1.95%,87.52%,5.95%,344.33,92,0.12%,5 Feb 2023,5 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225655,114954,110701,87.28%,3.24%,84.05%,3.23%,581.59,100,0.08%,27 Oct 2022,2 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115679,59124,56555,85.29%,1.67%,81.58%,3.71%,298.14,31,0.04%,10 Aug 2022,9 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140489,71851,68638,85.95%,2.03%,82.10%,3.84%,362.09,54,0.06%,22 Aug 2022,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103567,52993,50574,89.87%,1.50%,85.77%,4.10%,266.93,23,0.04%,20 Sep 2022,28 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125955,64713,61242,87.08%,1.83%,82.41%,4.67%,324.63,76,0.10%,2 Nov 2022,10 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188225,96752,91473,80.55%,2.73%,76.16%,4.40%,485.12,66,0.05%,20 Jun 2022,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148964,76495,72469,82.39%,2.16%,78.06%,4.34%,383.93,84,0.09%,31 Jul 2022,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73287,37554,35733,74.40%,1.06%,70.79%,3.61%,188.88,38,0.08%,28 Feb 2022,13 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95780,48534,47246,82.89%,1.37%,80.69%,2.20%,246.86,32,0.05%,1 Jul 2022,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86927,44681,42246,76.36%,1.26%,72.20%,4.16%,224.04,48,0.08%,27 Mar 2022,23 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46465,23706,22759,89.54%,0.67%,85.96%,3.58%,119.76,12,0.05%,2 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
