Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215649,1124909,1090740,81.30%,31.75%,78.83%,2.47%,"7,536.22",582,0.04%,22 Jul 2022,12 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840314,427656,412658,69.98%,12.07%,67.53%,2.45%,"2,858.21",671,0.11%,25 Feb 2031,27 Jul 2057,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302687,153958,148729,77.98%,4.35%,75.33%,2.65%,"1,029.55",200,0.10%,17 Apr 2022,23 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171501,87987,83514,80.53%,2.48%,76.44%,4.09%,583.34,195,0.18%,24 Feb 2022,27 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131389,66824,64565,74.54%,1.89%,72.02%,2.52%,446.90,221,0.25%,27 Nov 2021,2 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174502,88674,85828,74.42%,2.50%,72.03%,2.39%,593.54,236,0.20%,3 Nov 2021,21 Oct 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200104,101993,98111,76.04%,2.88%,73.14%,2.89%,680.63,118,0.09%,3 Jul 2022,24 Jun 2010,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122634,62686,59948,84.92%,1.77%,81.21%,3.71%,417.12,179,0.24%,27 Jul 2022,17 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211436,107002,104434,81.24%,3.02%,79.29%,1.95%,719.17,208,0.16%,22 Jul 2022,28 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107980,54673,53307,78.86%,1.54%,76.89%,1.97%,367.28,56,0.08%,24 Feb 2022,26 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131428,66730,64698,79.82%,1.88%,77.39%,2.43%,447.03,80,0.10%,15 Mar 2022,1 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96071,48798,47273,82.76%,1.38%,80.17%,2.59%,326.77,87,0.15%,23 Mar 2022,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117597,59990,57607,80.72%,1.69%,77.52%,3.21%,399.99,268,0.36%,14 Aug 2022,14 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177541,90549,86992,75.39%,2.56%,72.43%,2.96%,603.88,9,0.01%,12 Dec 2021,12 Dec 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139754,71184,68570,76.67%,2.01%,73.86%,2.82%,475.35,18,0.02%,18 Feb 2022,14 May 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70148,35743,34405,70.81%,1.01%,68.16%,2.65%,238.60,79,0.16%,15 Sep 2021,12 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92146,46727,45419,79.80%,1.32%,77.57%,2.23%,313.42,106,0.18%,23 Mar 2022,26 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81006,41310,39696,70.60%,1.17%,67.84%,2.76%,275.53,109,0.19%,24 May 2021,18 Aug 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42932,21729,21203,82.07%,0.61%,80.08%,1.99%,146.03,26,0.10%,28 Apr 2022,6 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
