Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2030321,1066807,963514,77.10%,30.11%,69.64%,7.47%,"12,230.85",2221,0.16%,12 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,749921,399161,350760,65.32%,11.27%,57.40%,7.92%,"4,517.60",1359,0.22%,22 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274152,144025,130127,72.95%,4.07%,65.91%,7.04%,"1,651.52",169,0.09%,27 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154449,80705,73744,73.87%,2.28%,67.50%,6.37%,930.42,232,0.21%,4 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,117413,62103,55310,69.28%,1.75%,61.70%,7.58%,707.31,142,0.16%,23 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,157704,82987,74717,69.64%,2.34%,62.70%,6.94%,950.02,152,0.13%,8 Sep 2021,5 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178007,96184,81823,71.71%,2.71%,61.00%,10.71%,"1,072.33",154,0.11%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110832,58678,52154,79.49%,1.66%,70.65%,8.84%,667.66,151,0.20%,6 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,193750,100550,93200,76.34%,2.84%,70.76%,5.58%,"1,167.17",241,0.18%,12 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100722,52274,48448,75.40%,1.48%,69.89%,5.52%,606.76,89,0.13%,17 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122830,63918,58912,76.46%,1.80%,70.47%,5.99%,739.94,67,0.08%,12 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89469,46169,43300,78.30%,1.30%,73.43%,4.87%,538.97,267,0.45%,30 Jul 2021,18 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106793,55921,50872,75.25%,1.58%,68.45%,6.79%,643.33,379,0.51%,18 Aug 2021,6 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,161516,85290,76226,71.01%,2.41%,63.46%,7.55%,972.99,116,0.10%,4 Sep 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126504,66719,59785,71.86%,1.88%,64.40%,7.47%,762.07,36,0.04%,1 Sep 2021,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62463,32986,29477,65.35%,0.93%,58.40%,6.95%,376.28,11,0.02%,29 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85105,44136,40969,75.38%,1.25%,69.97%,5.41%,512.68,91,0.16%,17 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73017,38701,34316,66.14%,1.09%,58.65%,7.49%,439.86,149,0.25%,28 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40732,20947,19785,79.12%,0.59%,74.73%,4.39%,245.37,5,0.02%,31 Jul 2021,14 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
