Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1385735,872402,513333,63.05%,24.62%,37.10%,25.95%,"12,597.59",21670,1.57%,3 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,480731,316882,163849,51.85%,8.94%,26.81%,25.04%,"4,370.28",7969,1.30%,5 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,191191,117251,73940,59.39%,3.31%,37.45%,21.94%,"1,738.10",3210,1.63%,6 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119568,68918,50650,63.08%,1.95%,46.36%,16.72%,"1,086.98",426,0.39%,19 Aug 2021,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84360,49197,35163,54.88%,1.39%,39.23%,15.66%,766.91,507,0.57%,14 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,111466,68326,43140,57.34%,1.93%,36.20%,21.14%,"1,013.33",1725,1.45%,9 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109197,74834,42158,55.79%,2.11%,31.43%,24.36%,"1,063.56",2127,1.59%,28 Aug 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96148,47768,30917,64.71%,1.35%,41.88%,22.83%,715.32,1150,1.56%,29 Jun 2021,11 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132408,83349,53749,63.28%,2.35%,40.81%,22.47%,"1,246.35",2051,1.56%,29 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75016,44976,29429,64.88%,1.27%,42.45%,22.43%,676.41,851,1.23%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94903,54057,36813,64.66%,1.53%,44.03%,20.63%,826.09,840,1.00%,19 Jul 2021,31 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74017,40075,30470,67.97%,1.13%,51.68%,16.29%,641.32,537,0.91%,7 Jul 2021,23 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,74916,47746,25931,64.25%,1.35%,34.89%,29.35%,669.79,1487,2.00%,3 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,105457,70747,42793,58.90%,2.00%,35.63%,23.27%,"1,032.18",1626,1.35%,15 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,85106,55418,35495,59.69%,1.56%,38.23%,21.46%,826.48,2176,2.34%,10 Aug 2021,28 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54362,28191,20695,55.85%,0.80%,41.00%,14.85%,444.42,164,0.32%,6 Aug 2021,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66374,38286,25209,65.39%,1.08%,43.05%,22.33%,577.23,827,1.41%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51156,31329,19675,53.54%,0.88%,33.63%,19.92%,463.67,254,0.43%,6 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27362,18119,12101,68.44%,0.51%,45.71%,22.73%,274.73,794,3.00%,23 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
