Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2346898,1203843,1143055,87.01%,33.98%,82.61%,4.39%,"6,127.67",716,0.05%,28 Sep 2022,5 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897638,460205,437433,75.31%,12.99%,71.58%,3.73%,"2,343.70",83,0.01%,24 Feb 2022,26 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321492,165317,156175,83.74%,4.67%,79.11%,4.63%,839.40,2,0.00%,16 Aug 2022,3 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182047,93738,88309,85.80%,2.65%,80.83%,4.97%,475.32,60,0.05%,23 Jul 2022,4 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138200,70719,67481,78.89%,2.00%,75.28%,3.61%,360.84,1,0.00%,6 May 2022,15 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188073,96590,91483,81.06%,2.73%,76.77%,4.29%,491.05,70,0.06%,26 Jul 2022,15 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215657,111596,104061,83.20%,3.15%,77.58%,5.62%,563.07,1,0.00%,22 Oct 2022,1 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133189,68913,64276,93.35%,1.95%,87.07%,6.28%,347.75,2,0.00%,31 Jan 2023,27 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224949,114855,110094,87.20%,3.24%,83.59%,3.61%,587.33,176,0.13%,19 Oct 2022,21 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115455,59075,56380,85.21%,1.67%,81.33%,3.89%,301.45,76,0.11%,5 Aug 2022,2 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140092,71803,68289,85.89%,2.03%,81.68%,4.20%,365.78,83,0.10%,14 Aug 2022,12 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103297,52949,50348,89.80%,1.49%,85.39%,4.41%,269.70,103,0.17%,13 Sep 2022,19 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125710,64656,61054,87.00%,1.82%,82.16%,4.85%,328.22,43,0.06%,2 Nov 2022,1 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187435,96583,90852,80.41%,2.73%,75.64%,4.77%,489.39,80,0.07%,9 Jun 2022,29 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148426,76425,72001,82.32%,2.16%,77.55%,4.77%,387.54,63,0.07%,21 Jul 2022,20 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73116,37511,35605,74.31%,1.06%,70.54%,3.78%,190.90,3,0.01%,21 Feb 2022,4 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95586,48510,47076,82.85%,1.37%,80.40%,2.45%,249.57,63,0.11%,24 Jun 2022,2 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86679,44641,42038,76.29%,1.26%,71.85%,4.45%,226.32,2,0.00%,17 Mar 2022,6 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46382,23697,22685,89.50%,0.67%,85.68%,3.82%,121.10,2,0.01%,31 Oct 2022,4 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
