Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,791025,476771,314254,34.50%,13.60%,22.74%,11.76%,"10,835.96",11470,0.83%,1 Sep 2021,14 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,213850,142940,70910,24.27%,4.08%,12.04%,12.23%,"2,929.45",2238,0.38%,18 Nov 2021,12 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,133871,80897,52974,42.56%,2.31%,27.87%,14.69%,"1,833.85",2395,1.26%,19 Jul 2021,7 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95388,53600,41788,49.37%,1.53%,38.49%,10.88%,"1,306.68",532,0.49%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64287,36829,27458,41.11%,1.05%,30.65%,10.46%,880.64,681,0.76%,22 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,70317,43248,27069,37.13%,1.23%,23.24%,13.89%,963.25,1432,1.23%,11 Aug 2021,13 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62011,37871,24140,28.52%,1.08%,18.18%,10.34%,849.47,1010,0.76%,7 Oct 2021,9 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56613,34332,22281,46.04%,0.98%,29.88%,16.16%,775.52,97,0.13%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78905,47455,31450,36.38%,1.35%,24.11%,12.27%,"1,080.89",1266,0.97%,8 Aug 2021,7 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53346,30770,22576,44.39%,0.88%,32.57%,11.82%,730.77,881,1.27%,10 Jul 2021,26 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65926,38515,27411,45.89%,1.10%,32.66%,13.23%,903.10,1108,1.32%,4 Jul 2021,16 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57662,33742,23920,57.20%,0.96%,40.55%,16.65%,789.89,1399,2.37%,10 Jun 2021,11 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48461,28364,20097,38.29%,0.81%,27.13%,11.16%,663.85,348,0.47%,5 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,61452,39727,21725,33.28%,1.13%,18.20%,15.08%,841.81,1384,1.16%,26 Aug 2021,4 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51229,31245,19984,33.60%,0.89%,21.49%,12.11%,701.77,1042,1.12%,2 Sep 2021,16 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39978,23418,16560,46.37%,0.67%,32.79%,13.58%,547.64,702,1.39%,4 Jul 2021,16 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42469,25689,16780,43.54%,0.73%,28.44%,15.10%,581.77,791,1.34%,12 Jul 2021,26 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35730,22055,13675,38.11%,0.63%,23.63%,14.48%,489.45,393,0.68%,11 Aug 2021,11 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16021,9701,6320,36.61%,0.28%,23.85%,12.76%,219.47,355,1.34%,27 Aug 2021,8 Nov 2021,UY-FS,fs,,
