Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2141781,1096641,1045140,79.26%,30.95%,75.54%,3.72%,"10,762.72",1446,0.10%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,808756,418087,390669,68.42%,11.80%,63.93%,4.49%,"4,064.10",1524,0.25%,23 Oct 2021,15 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289706,149201,140505,75.57%,4.21%,71.17%,4.40%,"1,455.81",636,0.32%,17 Sep 2021,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173770,94897,78873,86.86%,2.68%,72.19%,14.67%,873.22,509,0.47%,28 Jul 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126002,65066,60936,72.58%,1.84%,67.98%,4.61%,633.18,465,0.52%,16 Oct 2021,20 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167454,85906,81548,72.09%,2.42%,68.44%,3.66%,841.48,564,0.47%,7 Oct 2021,7 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194528,101311,93217,75.53%,2.86%,69.50%,6.03%,977.53,385,0.29%,20 Sep 2021,24 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118132,61322,56810,83.07%,1.73%,76.96%,6.11%,593.63,413,0.56%,2 Aug 2021,21 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209376,109437,99939,83.09%,3.09%,75.88%,7.21%,"1,052.14",1227,0.93%,14 Aug 2021,15 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104991,53715,51276,77.48%,1.52%,73.96%,3.52%,527.59,292,0.42%,27 Aug 2021,1 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127892,65529,62363,78.38%,1.85%,74.60%,3.79%,642.67,426,0.51%,23 Aug 2021,8 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92513,47316,45197,80.25%,1.34%,76.65%,3.59%,464.89,189,0.32%,18 Jun 2021,4 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112723,58274,54449,78.41%,1.64%,73.27%,5.15%,566.45,258,0.35%,1 Sep 2021,20 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171640,88638,83002,73.80%,2.50%,69.10%,4.69%,862.51,420,0.35%,28 Sep 2021,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134115,69257,64858,74.60%,1.95%,69.86%,4.74%,673.94,439,0.47%,23 Sep 2021,22 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67576,34971,32605,69.28%,0.99%,64.60%,4.69%,339.58,225,0.45%,4 Dec 2021,4 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89663,46223,43440,78.94%,1.30%,74.19%,4.75%,450.57,313,0.53%,21 Aug 2021,8 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77958,40304,37654,68.88%,1.14%,64.35%,4.53%,391.75,233,0.40%,4 Nov 2021,26 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41939,21345,20594,80.62%,0.60%,77.78%,2.84%,210.75,108,0.41%,2 Aug 2021,4 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
