Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1512929,892243,620686,64.49%,25.18%,44.86%,19.63%,"12,821.43",5741,0.41%,30 Jul 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,527209,325971,201238,53.34%,9.20%,32.93%,20.41%,"4,467.87",2719,0.44%,2 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,208990,120328,88662,60.95%,3.40%,44.91%,16.04%,"1,771.10",812,0.41%,3 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122287,70669,51618,64.68%,1.99%,47.25%,17.44%,"1,036.33",244,0.22%,8 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87195,50659,36536,56.51%,1.43%,40.76%,15.75%,738.94,208,0.23%,1 Oct 2021,4 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118898,70400,48498,59.08%,1.99%,40.70%,18.38%,"1,007.61",316,0.27%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116319,76644,47970,57.14%,2.16%,35.76%,21.38%,"1,056.05",197,0.15%,4 Sep 2021,3 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102062,49795,32964,67.46%,1.41%,44.66%,22.80%,701.35,257,0.35%,27 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,143037,86564,61373,65.72%,2.44%,46.60%,19.13%,"1,253.70",650,0.49%,30 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80097,45843,33709,66.13%,1.29%,48.62%,17.50%,674.17,265,0.38%,28 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98999,54960,40076,65.74%,1.55%,47.94%,17.80%,805.39,437,0.52%,24 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75886,40733,32331,69.08%,1.15%,54.83%,14.25%,619.19,192,0.33%,13 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,80356,48755,30328,65.61%,1.38%,40.81%,24.80%,670.19,343,0.46%,3 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112736,73029,47905,60.80%,2.06%,39.88%,20.92%,"1,024.86",129,0.11%,20 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88969,57413,37522,61.84%,1.62%,40.42%,21.42%,804.53,21,0.02%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55750,28907,21629,57.27%,0.82%,42.85%,14.42%,428.27,214,0.42%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70520,38813,28874,66.29%,1.10%,49.31%,16.97%,573.62,212,0.36%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52800,32129,20662,54.91%,0.91%,35.31%,19.60%,447.38,88,0.15%,22 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28826,18863,12935,71.25%,0.53%,48.86%,22.39%,269.47,146,0.55%,28 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
