Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,531219,402008,129211,29.09%,11.47%,9.35%,19.74%,"10,624.38",3040,0.22%,3 Aug 2021,8 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,123386,96177,27209,16.33%,2.74%,4.62%,11.71%,"2,467.72",4064,0.69%,8 Nov 2021,3 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,66161,51624,14537,47.55%,1.47%,13.39%,34.16%,"1,323.22",1444,1.33%,5 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41442,33505,7937,37.40%,0.96%,8.86%,28.54%,828.84,609,0.68%,5 Jul 2021,23 Aug 2021,UY-CL,cl,
San José,116479,21.7,47150,38892,8258,33.39%,1.11%,7.09%,26.30%,943.00,757,0.65%,7 Jul 2021,25 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,41071,32918,8153,24.79%,0.94%,6.14%,18.65%,821.42,1036,0.78%,24 Aug 2021,5 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36888,28015,8873,37.57%,0.80%,11.90%,25.67%,737.76,186,0.25%,28 Jun 2021,11 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,49802,39589,10213,30.35%,1.13%,7.83%,22.52%,996.04,1552,1.19%,22 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41997,34461,7536,41.06%,0.98%,8.98%,32.08%,839.94,193,0.23%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38454,31783,6671,53.88%,0.91%,11.31%,42.57%,769.08,401,0.68%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,31038,24690,6348,33.33%,0.70%,8.57%,24.76%,620.76,852,1.15%,14 Jul 2021,6 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,39142,32302,6840,27.06%,0.92%,5.73%,21.33%,782.84,1445,1.21%,25 Jul 2021,22 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27352,22131,5221,37.51%,0.63%,8.85%,28.66%,547.04,501,0.85%,23 Jun 2021,3 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21609,17304,4305,29.90%,0.49%,7.44%,22.46%,432.18,365,0.63%,3 Aug 2021,6 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
