Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1269481,838155,431326,60.58%,23.66%,31.17%,29.40%,"12,325.06",14006,1.01%,8 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,438193,304479,133714,49.82%,8.59%,21.88%,27.94%,"4,254.30",5985,0.98%,10 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,173399,114065,59334,57.78%,3.22%,30.05%,27.72%,"1,683.49",1458,0.74%,14 Aug 2021,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115074,67091,47983,61.41%,1.89%,43.92%,17.49%,"1,117.22",506,0.46%,14 Aug 2021,25 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79463,47884,31579,53.42%,1.35%,35.23%,18.19%,771.49,513,0.57%,17 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,100955,66230,34725,55.58%,1.87%,29.14%,26.44%,980.15,982,0.82%,15 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,97406,71708,33341,53.46%,2.02%,24.86%,28.60%,"1,019.89",1467,1.09%,8 Sep 2021,14 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,87947,46039,26722,62.37%,1.30%,36.20%,26.17%,706.42,640,0.87%,10 Jul 2021,30 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,119659,80978,43225,61.48%,2.29%,32.82%,28.66%,"1,205.85",1672,1.27%,5 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70183,43624,25664,62.93%,1.23%,37.02%,25.91%,672.70,615,0.89%,31 Jul 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86660,51948,30736,62.14%,1.47%,36.77%,25.37%,802.76,1086,1.30%,28 Jul 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71333,38811,28772,65.82%,1.10%,48.80%,17.03%,656.15,383,0.65%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69707,46187,22264,62.15%,1.30%,29.96%,32.19%,664.57,1222,1.64%,3 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,96677,66989,37062,55.77%,1.89%,30.86%,24.92%,"1,010.20",1810,1.51%,17 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76667,52908,28297,56.99%,1.49%,30.48%,26.51%,788.40,880,0.95%,20 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50909,26916,18237,53.32%,0.76%,36.13%,17.19%,438.38,334,0.66%,12 Aug 2021,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61579,36732,22210,62.73%,1.04%,37.93%,24.80%,572.25,498,0.85%,21 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47780,29688,17787,50.74%,0.84%,30.40%,20.34%,460.92,414,0.71%,7 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23790,17617,9030,66.54%,0.50%,34.11%,32.43%,258.71,188,0.71%,6 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
