Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2235574,1138660,1096914,82.30%,32.14%,79.28%,3.02%,"6,964.40",3388,0.24%,6 Jun 2022,15 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,849375,434611,414764,71.12%,12.27%,67.87%,3.25%,"2,646.03",2420,0.40%,3 May 2021,17 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305978,156117,149861,79.08%,4.41%,75.91%,3.17%,953.20,252,0.13%,11 Apr 2022,7 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172997,89103,83894,81.56%,2.51%,76.79%,4.77%,538.93,330,0.30%,21 Mar 2022,21 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132263,67575,64688,75.38%,1.91%,72.16%,3.22%,412.03,289,0.32%,8 Jan 2022,6 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176790,90692,86098,76.11%,2.56%,72.25%,3.86%,550.75,655,0.55%,19 Jan 2022,23 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201750,103255,98495,76.98%,2.91%,73.43%,3.55%,628.50,588,0.44%,2 Mar 2022,26 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124024,63912,60112,86.58%,1.80%,81.43%,5.15%,386.37,585,0.79%,7 Jul 2022,13 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213206,108464,104742,82.35%,3.06%,79.52%,2.83%,664.19,596,0.45%,7 Jun 2022,19 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108798,55337,53461,79.82%,1.56%,77.12%,2.71%,338.93,280,0.40%,17 Mar 2022,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133416,68625,64791,82.09%,1.94%,77.50%,4.59%,415.63,758,0.91%,16 Apr 2022,15 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97248,49821,47427,84.49%,1.41%,80.43%,4.06%,302.95,413,0.70%,22 Apr 2022,20 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118867,60979,57888,82.05%,1.72%,77.90%,4.16%,370.30,161,0.22%,12 Jun 2022,1 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178790,91534,87256,76.21%,2.58%,72.65%,3.56%,556.98,290,0.24%,23 Jan 2022,11 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141015,72209,68806,77.78%,2.04%,74.11%,3.67%,439.30,467,0.50%,5 Mar 2022,10 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70853,36354,34499,72.02%,1.03%,68.35%,3.68%,220.73,219,0.43%,11 Nov 2021,13 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92675,47073,45602,80.39%,1.33%,77.88%,2.51%,288.71,115,0.20%,1 Apr 2022,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81696,41867,39829,71.55%,1.18%,68.07%,3.48%,254.50,275,0.47%,30 Sep 2021,24 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43408,22124,21284,83.56%,0.62%,80.39%,3.17%,135.23,147,0.56%,13 May 2022,4 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
