Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2022172,1066403,955769,77.07%,30.10%,69.08%,8.00%,"12,255.59",3313,0.24%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,746522,398949,347573,65.28%,11.26%,56.88%,8.41%,"4,524.38",1615,0.26%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273498,143995,129503,72.94%,4.06%,65.60%,7.34%,"1,657.56",381,0.19%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153791,80674,73117,73.84%,2.28%,66.92%,6.92%,932.07,250,0.23%,4 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,116432,62069,54363,69.24%,1.75%,60.64%,8.60%,705.65,354,0.39%,25 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156704,82971,73733,69.63%,2.34%,61.88%,7.75%,949.72,365,0.31%,9 Sep 2021,6 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,177005,96167,80838,71.70%,2.71%,60.27%,11.43%,"1,072.76",101,0.08%,4 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110011,58645,51366,79.44%,1.66%,69.58%,9.86%,666.73,307,0.42%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192969,100507,92462,76.31%,2.84%,70.20%,6.11%,"1,169.51",348,0.26%,13 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100311,52269,48042,75.40%,1.48%,69.30%,6.10%,607.95,155,0.22%,17 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122063,63885,58178,76.42%,1.80%,69.59%,6.83%,739.78,370,0.44%,14 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89098,46031,43067,78.07%,1.30%,73.04%,5.03%,539.99,147,0.25%,1 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106383,55907,50476,75.23%,1.58%,67.92%,7.31%,644.75,58,0.08%,17 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160730,85213,75517,70.94%,2.41%,62.87%,8.07%,974.12,187,0.16%,3 Sep 2021,27 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125823,66675,59148,71.82%,1.88%,63.71%,8.11%,762.56,411,0.44%,1 Sep 2021,27 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62422,32981,29441,65.34%,0.93%,58.33%,7.01%,378.32,32,0.06%,27 Oct 2021,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84995,44130,40865,75.37%,1.25%,69.79%,5.58%,515.12,19,0.03%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72843,38693,34150,66.13%,1.09%,58.36%,7.76%,441.47,152,0.26%,27 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40718,20947,19771,79.12%,0.59%,74.68%,4.44%,246.78,3,0.01%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
