Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,869592,511378,358214,37.00%,14.59%,25.92%,11.08%,"11,293.40",14881,1.08%,18 Aug 2021,23 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,239917,155036,84881,26.32%,4.42%,14.41%,11.91%,"3,115.81",6968,1.18%,24 Oct 2021,29 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,149688,86413,63275,45.46%,2.46%,33.29%,12.17%,"1,944.00",3219,1.69%,8 Jul 2021,18 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100480,54725,45755,50.41%,1.56%,42.14%,8.26%,"1,304.94",1610,1.48%,29 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68576,38501,30075,42.98%,1.10%,33.57%,9.41%,890.60,888,0.99%,20 Jul 2021,9 Sep 2021,UY-CL,cl,,
San José,116479,21.7,79884,45900,33984,39.41%,1.31%,29.18%,10.23%,"1,037.45",1870,1.61%,25 Jul 2021,13 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,69788,41165,28623,31.00%,1.17%,21.56%,9.45%,906.34,1705,1.28%,12 Sep 2021,28 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,61830,36806,25024,49.36%,1.05%,33.56%,15.80%,802.99,1558,2.09%,8 Jul 2021,22 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,87113,51314,35799,39.34%,1.46%,27.44%,11.89%,"1,131.34",1962,1.50%,29 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57719,32360,25359,46.68%,0.92%,36.58%,10.10%,749.60,968,1.40%,5 Jul 2021,18 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,71996,40696,31300,48.49%,1.16%,37.29%,11.20%,935.01,1407,1.68%,29 Jun 2021,6 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64063,35018,29045,59.36%,1.00%,49.24%,10.13%,831.99,1243,2.11%,4 Jun 2021,29 Jun 2021,UY-DU,du,,
Rocha,74079,6.45,51990,29934,22056,40.41%,0.85%,29.77%,10.63%,675.19,787,1.06%,1 Aug 2021,27 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,70000,42351,27649,35.48%,1.21%,23.16%,12.32%,909.09,1749,1.47%,9 Aug 2021,5 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58201,33951,24250,36.51%,0.97%,26.08%,10.43%,755.86,1310,1.41%,10 Aug 2021,9 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44014,24879,19135,49.26%,0.71%,37.89%,11.37%,571.61,604,1.20%,26 Jun 2021,2 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47971,27402,20569,46.44%,0.78%,34.86%,11.58%,623.00,1322,2.24%,1 Jul 2021,8 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38599,23281,15318,40.23%,0.66%,26.47%,13.76%,501.29,514,0.89%,6 Aug 2021,3 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18485,11162,7323,42.12%,0.32%,27.63%,14.49%,240.06,617,2.33%,28 Jul 2021,19 Sep 2021,UY-FS,fs,,
