Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394998,1218151,1176847,88.04%,34.38%,85.06%,2.99%,"4,780.44",10,0.00%,16 Dec 2022,23 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912190,464294,447896,75.98%,13.10%,73.29%,2.68%,"1,820.74",4,0.00%,22 Jul 2022,10 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327472,167028,160444,84.60%,4.71%,81.27%,3.33%,653.64,2,0.00%,9 Nov 2022,22 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185007,94501,90506,86.50%,2.67%,82.84%,3.66%,369.28,6,0.01%,7 Nov 2022,22 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139991,71264,68727,79.50%,2.01%,76.67%,2.83%,279.42,3,0.00%,1 Sep 2022,5 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191075,97382,93693,81.72%,2.75%,78.63%,3.10%,381.39,2,0.00%,11 Oct 2022,27 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221433,113230,108203,84.42%,3.20%,80.67%,3.75%,441.98,3,0.00%,1 Dec 2022,10 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135574,69537,66037,94.20%,1.96%,89.46%,4.74%,270.61,1,0.00%,17 Feb 2023,17 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228885,115873,113012,87.98%,3.27%,85.80%,2.17%,456.86,4,0.00%,21 Dec 2022,29 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117415,59635,57780,86.02%,1.68%,83.35%,2.68%,234.36,1,0.00%,13 Nov 2022,22 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142135,72371,69764,86.57%,2.04%,83.45%,3.12%,283.70,0,0.00%,16 Nov 2022,28 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104871,53391,51480,90.55%,1.51%,87.31%,3.24%,209.32,2,0.00%,16 Dec 2022,20 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127950,65367,62583,87.96%,1.84%,84.21%,3.75%,255.39,4,0.01%,21 Dec 2022,19 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191730,98018,93712,81.61%,2.77%,78.02%,3.58%,382.69,7,0.01%,2 Oct 2022,23 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150572,76922,73650,82.85%,2.17%,79.33%,3.52%,300.54,1,0.00%,16 Oct 2022,21 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74129,37820,36309,74.93%,1.07%,71.93%,2.99%,147.96,0,0.00%,4 Jul 2022,23 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96706,48819,47887,83.38%,1.38%,81.78%,1.59%,193.03,1,0.00%,13 Oct 2022,22 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88383,45193,43190,77.24%,1.28%,73.81%,3.42%,176.41,4,0.01%,3 Aug 2022,21 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47065,23890,23175,90.23%,0.67%,87.53%,2.70%,93.94,0,0.00%,2 Jan 2023,26 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
