Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2148539,1098544,1049995,79.40%,31.01%,75.89%,3.51%,"10,583.94",1001,0.07%,24 Aug 2021,12 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,813502,420066,393436,68.74%,11.86%,64.38%,4.36%,"4,007.40",936,0.15%,29 Oct 2021,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291150,149618,141532,75.78%,4.22%,71.69%,4.10%,"1,434.24",208,0.11%,18 Sep 2021,22 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174798,95341,79457,87.26%,2.69%,72.73%,14.54%,861.07,413,0.38%,25 Jul 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126454,65168,61286,72.70%,1.84%,68.37%,4.33%,622.93,77,0.09%,20 Oct 2021,10 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168002,86172,81830,72.32%,2.43%,68.67%,3.64%,827.60,69,0.06%,11 Oct 2021,21 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195558,101453,94105,75.64%,2.86%,70.16%,5.48%,963.34,107,0.08%,23 Sep 2021,2 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118464,61392,57072,83.17%,1.73%,77.31%,5.85%,583.57,76,0.10%,31 Jul 2021,25 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209826,109700,100126,83.29%,3.10%,76.02%,7.27%,"1,033.63",74,0.06%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105146,53752,51394,77.54%,1.52%,74.13%,3.40%,517.96,17,0.02%,27 Aug 2021,19 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128067,65610,62457,78.48%,1.85%,74.71%,3.77%,630.87,44,0.05%,22 Aug 2021,22 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92754,47416,45338,80.42%,1.34%,76.89%,3.52%,456.92,55,0.09%,26 May 2021,10 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112981,58319,54662,78.48%,1.65%,73.55%,4.92%,556.56,59,0.08%,3 Sep 2021,28 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172069,88774,83295,73.91%,2.51%,69.35%,4.56%,847.63,97,0.08%,2 Oct 2021,3 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134540,69393,65147,74.74%,1.96%,70.17%,4.57%,662.76,114,0.12%,27 Sep 2021,1 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67862,35046,32816,69.43%,0.99%,65.01%,4.42%,334.30,97,0.19%,14 Dec 2021,4 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89876,46279,43597,79.04%,1.31%,74.46%,4.58%,442.74,42,0.07%,21 Aug 2021,20 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78168,40377,37791,69.01%,1.14%,64.59%,4.42%,385.06,66,0.11%,13 Nov 2021,16 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41977,21358,20619,80.67%,0.60%,77.88%,2.79%,206.78,12,0.05%,31 Jul 2021,14 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
