Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399036,1219912,1179124,88.17%,34.43%,85.22%,2.95%,"4,045.59",4,0.00%,6 Mar 2023,23 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913341,464822,448519,76.06%,13.12%,73.40%,2.67%,"1,540.20",3,0.00%,22 Oct 2022,13 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327890,167199,160691,84.69%,4.72%,81.39%,3.30%,552.93,0,0.00%,29 Jan 2023,26 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185227,94579,90648,86.57%,2.67%,82.97%,3.60%,312.36,0,0.00%,4 Feb 2023,22 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140131,71316,68815,79.56%,2.01%,76.77%,2.79%,236.31,0,0.00%,30 Nov 2022,12 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191279,97472,93807,81.80%,2.75%,78.72%,3.08%,322.56,2,0.00%,2 Jan 2023,7 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221678,113322,108356,84.48%,3.20%,80.78%,3.70%,373.82,0,0.00%,9 Feb 2023,16 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135742,69609,66133,94.30%,1.96%,89.59%,4.71%,228.91,0,0.00%,29 Apr 2023,7 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229286,115976,113310,88.05%,3.27%,86.03%,2.02%,386.65,0,0.00%,11 Mar 2023,27 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117540,59677,57863,86.08%,1.68%,83.47%,2.62%,198.21,0,0.00%,7 Feb 2023,24 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142363,72455,69908,86.67%,2.05%,83.62%,3.05%,240.07,1,0.00%,12 Feb 2023,28 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105018,53456,51562,90.66%,1.51%,87.45%,3.21%,177.10,0,0.00%,14 Mar 2023,19 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128135,65448,62687,88.07%,1.85%,84.35%,3.72%,216.08,0,0.00%,8 Mar 2023,17 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192206,98227,93979,81.78%,2.77%,78.24%,3.54%,324.12,0,0.00%,29 Dec 2022,5 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150747,77012,73735,82.95%,2.17%,79.42%,3.53%,254.21,0,0.00%,8 Jan 2023,27 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74203,37842,36361,74.97%,1.07%,72.04%,2.93%,125.13,0,0.00%,6 Oct 2022,29 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96797,48848,47949,83.43%,1.38%,81.89%,1.54%,163.23,0,0.00%,11 Jan 2023,24 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88599,45285,43314,77.39%,1.28%,74.03%,3.37%,149.41,0,0.00%,5 Nov 2022,13 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47127,23912,23215,90.32%,0.67%,87.68%,2.63%,79.47,1,0.00%,24 Mar 2023,23 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
