Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1873151,1016467,856684,73.47%,28.69%,61.92%,11.55%,"13,098.96",788,0.06%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,673928,371119,302809,60.73%,10.47%,49.55%,11.18%,"4,712.78",607,0.10%,6 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,250023,136863,113160,69.32%,3.86%,57.32%,12.01%,"1,748.41",191,0.10%,18 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,142188,77019,65169,70.49%,2.17%,59.65%,10.85%,994.32,235,0.22%,6 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105365,58539,46826,65.30%,1.65%,52.24%,13.07%,736.82,166,0.19%,23 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,145210,79914,65296,67.06%,2.26%,54.80%,12.27%,"1,015.45",139,0.12%,24 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,156439,86911,69528,64.79%,2.45%,51.84%,12.96%,"1,093.98",274,0.20%,30 Aug 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99136,55824,43312,75.62%,1.58%,58.67%,16.95%,693.26,142,0.19%,10 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,177191,96380,80811,73.18%,2.72%,61.35%,11.82%,"1,239.10",247,0.19%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93532,50567,42965,72.94%,1.43%,61.98%,10.97%,654.07,19,0.03%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113484,61468,52016,73.53%,1.73%,62.22%,11.31%,793.59,58,0.07%,6 Aug 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83810,44587,39223,75.62%,1.26%,66.52%,9.10%,586.08,36,0.06%,31 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98151,53099,45052,71.45%,1.50%,60.62%,10.83%,686.37,139,0.19%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147386,80708,66678,67.19%,2.28%,55.51%,11.68%,"1,030.67",88,0.07%,22 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,113014,62718,50296,67.55%,1.77%,54.17%,13.38%,790.31,162,0.17%,27 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57888,31540,26348,62.49%,0.89%,52.20%,10.29%,404.81,63,0.12%,6 Oct 2021,3 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79797,42664,37133,72.86%,1.20%,63.42%,9.45%,558.02,15,0.03%,6 Aug 2021,21 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66434,36514,29920,62.40%,1.03%,51.13%,11.27%,464.57,119,0.20%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37803,20327,17476,76.78%,0.57%,66.01%,10.77%,264.36,20,0.08%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
