Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,545038,406844,138194,29.44%,11.60%,10.00%,19.44%,"10,481.50",8982,0.65%,12 Aug 2021,22 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,141997,111666,30331,18.96%,3.19%,5.15%,13.81%,"2,730.71",5536,0.94%,4 Oct 2021,8 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,89868,69226,20642,36.42%,1.97%,10.86%,25.56%,"1,728.23",3288,1.73%,4 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68994,52818,16176,48.65%,1.51%,14.90%,33.75%,"1,326.81",1660,1.53%,7 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44596,35118,9478,39.20%,1.00%,10.58%,28.62%,857.62,1577,1.76%,1 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,48769,39253,9516,33.70%,1.12%,8.17%,25.53%,937.87,1444,1.24%,13 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44390,34710,9680,26.14%,0.99%,7.29%,18.85%,853.65,1368,1.03%,17 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,39677,29760,9917,39.91%,0.85%,13.30%,26.61%,763.02,1349,1.81%,24 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50833,39941,10892,30.62%,1.14%,8.35%,22.27%,977.56,782,0.60%,31 Jul 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,35857,27311,8546,39.40%,0.78%,12.33%,27.07%,689.56,1532,2.21%,1 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43198,34503,8695,41.11%,0.98%,10.36%,30.75%,830.73,1183,1.41%,28 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40060,31825,8235,53.95%,0.91%,13.96%,39.99%,770.38,1181,2.00%,29 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34705,27157,7548,36.66%,0.77%,10.19%,26.47%,667.40,1230,1.66%,1 Jul 2021,17 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41529,33997,7532,28.48%,0.97%,6.31%,22.17%,798.63,920,0.77%,27 Jul 2021,24 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35653,27907,7746,30.01%,0.80%,8.33%,21.68%,685.63,763,0.82%,2 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26034,20620,5414,40.83%,0.59%,10.72%,30.11%,500.65,894,1.77%,27 Jun 2021,11 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28308,22597,5711,38.30%,0.64%,9.68%,28.62%,544.38,785,1.33%,28 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23357,18519,4838,32.00%,0.53%,8.36%,23.64%,449.17,568,0.98%,27 Jul 2021,26 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11288,8321,2967,31.40%,0.24%,11.20%,20.20%,217.08,451,1.70%,27 Jul 2021,24 Sep 2021,UY-FS,fs,
