Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1098302,704806,393496,50.94%,19.89%,28.44%,22.50%,"11,809.70",0,0.00%,13 Aug 2021,11 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,338549,233440,105109,38.20%,6.59%,17.20%,21.00%,"3,640.31",1284,0.21%,24 Sep 2021,8 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,179322,112000,67322,56.73%,3.16%,34.10%,22.63%,"1,928.19",0,0.00%,23 Jul 2021,9 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103999,57282,46717,52.43%,1.62%,42.76%,9.67%,"1,118.27",0,0.00%,26 Aug 2021,18 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72503,41917,30586,46.76%,1.18%,34.12%,12.64%,779.60,0,0.00%,21 Sep 2021,20 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,93683,58174,35509,48.82%,1.64%,29.80%,19.02%,"1,007.34",0,0.00%,19 Aug 2021,19 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84529,54551,29978,40.67%,1.54%,22.35%,18.32%,908.91,0,0.00%,3 Oct 2021,28 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,76770,47236,29534,63.99%,1.33%,40.01%,23.98%,825.48,0,0.00%,5 Jul 2021,12 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,105315,67659,37656,51.37%,1.91%,28.59%,22.78%,"1,132.42",0,0.00%,11 Aug 2021,7 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,64388,38412,25976,55.41%,1.08%,37.47%,17.94%,692.34,0,0.00%,2 Aug 2021,29 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,78141,46214,31927,55.28%,1.30%,38.19%,17.09%,840.23,0,0.00%,1 Aug 2021,27 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66781,36492,30289,61.89%,1.03%,51.37%,10.52%,718.08,0,0.00%,2 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,62446,39847,22599,53.62%,1.12%,30.41%,23.21%,671.46,0,0.00%,10 Aug 2021,7 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,84161,52056,32105,43.34%,1.47%,26.73%,16.61%,904.96,0,0.00%,29 Aug 2021,4 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,67040,41871,25169,45.10%,1.18%,27.11%,17.99%,720.86,0,0.00%,10 Sep 2021,24 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,46604,26752,19852,53.00%,0.76%,39.33%,13.67%,501.12,106,0.21%,7 Aug 2021,7 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,55337,33228,22109,56.75%,0.94%,37.76%,18.99%,595.02,11,0.02%,18 Jul 2021,1 Sep 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42900,25130,17770,42.95%,0.71%,30.37%,12.58%,461.29,0,0.00%,21 Sep 2021,14 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21103,13754,7349,51.95%,0.39%,27.76%,24.19%,226.91,0,0.00%,26 Aug 2021,4 Nov 2021,UY-FS,fs,22539,85.13%,14.87%
