Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398490,1219721,1178769,88.16%,34.43%,85.20%,2.96%,"4,200.51",40,0.00%,14 Feb 2023,1 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913153,464744,448409,76.05%,13.12%,73.38%,2.67%,"1,599.22",22,0.00%,30 Sep 2022,18 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327834,167176,160658,84.68%,4.72%,81.38%,3.30%,574.14,11,0.01%,9 Jan 2023,4 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185188,94567,90621,86.56%,2.67%,82.94%,3.61%,324.32,0,0.00%,13 Jan 2023,30 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140106,71304,68802,79.54%,2.01%,76.75%,2.79%,245.37,1,0.00%,8 Nov 2022,20 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191257,97459,93798,81.79%,2.75%,78.72%,3.07%,334.95,1,0.00%,13 Dec 2022,16 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221660,113319,108341,84.48%,3.20%,80.77%,3.71%,388.20,6,0.00%,21 Jan 2023,25 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135697,69597,66100,94.28%,1.96%,89.54%,4.74%,237.65,3,0.00%,10 Apr 2023,16 Jan 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229235,115956,113279,88.04%,3.27%,86.01%,2.03%,401.46,11,0.01%,18 Feb 2023,7 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117528,59676,57852,86.08%,1.68%,83.45%,2.63%,205.83,2,0.00%,18 Jan 2023,2 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142329,72442,69887,86.65%,2.04%,83.60%,3.06%,249.26,2,0.00%,21 Jan 2023,6 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104994,53449,51545,90.65%,1.51%,87.42%,3.23%,183.88,0,0.00%,20 Feb 2023,27 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128112,65431,62681,88.05%,1.85%,84.35%,3.70%,224.36,3,0.00%,15 Feb 2023,26 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192177,98215,93962,81.77%,2.77%,78.23%,3.54%,336.56,13,0.01%,7 Dec 2022,12 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150732,77003,73729,82.94%,2.17%,79.41%,3.53%,263.98,16,0.02%,19 Dec 2022,3 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74188,37836,36352,74.96%,1.07%,72.02%,2.94%,129.93,3,0.01%,14 Sep 2022,7 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96788,48846,47942,83.42%,1.38%,81.88%,1.54%,169.51,7,0.01%,20 Dec 2022,2 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88582,45281,43301,77.39%,1.28%,74.00%,3.38%,155.13,8,0.01%,14 Oct 2022,19 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47117,23906,23211,90.29%,0.67%,87.67%,2.63%,82.52,2,0.01%,4 Mar 2023,1 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
