Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1363480,866207,497273,62.61%,24.45%,35.94%,26.66%,"12,508.99",22801,1.65%,5 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,472573,314526,158047,51.47%,8.88%,25.86%,25.61%,"4,335.53",7451,1.22%,7 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,187968,116831,71137,59.18%,3.30%,36.03%,23.14%,"1,724.48",3515,1.78%,8 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119138,68582,50556,62.77%,1.94%,46.27%,16.50%,"1,093.01",394,0.36%,18 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83849,48992,34857,54.65%,1.38%,38.88%,15.77%,769.26,1125,1.25%,13 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,109733,67956,41777,57.03%,1.92%,35.06%,21.97%,"1,006.72",2154,1.81%,9 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,107050,74229,40610,55.34%,2.10%,30.28%,25.06%,"1,053.57",2313,1.72%,30 Aug 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94494,47159,30238,63.88%,1.33%,40.96%,22.92%,710.06,1225,1.66%,3 Jul 2021,18 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,130366,82928,52069,62.96%,2.34%,39.53%,23.43%,"1,238.50",2132,1.62%,30 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74128,44746,28793,64.55%,1.26%,41.53%,23.01%,674.67,917,1.32%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94125,53629,36338,64.15%,1.51%,43.47%,20.68%,825.39,1496,1.79%,19 Jul 2021,1 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73763,39691,30313,67.31%,1.12%,51.41%,15.90%,642.24,329,0.56%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,73370,47395,24782,63.78%,1.34%,33.35%,30.43%,662.17,1044,1.40%,6 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,103836,70114,41797,58.37%,1.98%,34.80%,23.58%,"1,026.71",1593,1.33%,15 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,83249,54703,34018,58.92%,1.54%,36.64%,22.28%,813.95,1977,2.13%,14 Aug 2021,3 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,28056,20525,55.58%,0.79%,40.66%,14.92%,445.70,176,0.35%,5 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65426,38084,24580,65.04%,1.07%,41.98%,23.06%,574.90,773,1.32%,19 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50945,31136,19603,53.21%,0.88%,33.50%,19.71%,465.50,780,1.33%,4 Sep 2021,12 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26567,18014,11384,68.04%,0.51%,43.00%,25.04%,269.71,803,3.03%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
